zweifelsohne;undoubtedly, no doubt
Hämorrhoiden;haemorrhoids
hissen;to hoist, to run up, to hoist up
Sichel;sickle
Hirte, Senner, Hirt;shepherd
leserlich;legible
Berlinerin, Berliner;Berliner
Violincello;cello
Bursche, Diener, Gehilfe;attendant
Ozeanien;Oceania
Gepäckwagen;luggage-van
Baracke, Lagerhütte, Hütte;shack
Königreich;kingdom
Pantoffel;slipper
Datei, Feile, Aktentasche, Kette, Reihe, Reihenfolge, Tour;file
Paar, geordnetes Paar;pair
transversal, quer verlaufend;transverse
Neon;neon
Arsenik;arsenic
verdammen;to damn
Archäologe, Altertumswissenschaftler;archaeologist
diskret, verschwiegen;discrete
Blaubeere, Heidelbeere;whortleberry, blueberry, bilberry
Köper;twill
Riviera;Italian Riviera
Reitknecht;groom, stableman
Aufwand, Ausgabe, Auslage, Spesen;expenses
Anthologie, Auswahl;anthology
Braunschweig;Brunswick
Mangobaum;mango-tree
glasieren;to glaze
Aare;Aar
erblassen, verblassen, welken, verwelken;to fade
Admiral;admiral
Malz;malt
Egel, Blutegel;leech
Rubidium;rubidium
Jongleur;juggler
Ahorn;maple
Raute, Rhombus;rhombus
festlich bewirten;to feast, to banquet
luftkrank;airsick
Kokosnuss;coconut
Sirup;syrup
Dschibuti;Djibouti, Jibuti
Bassin, Wasserbecken;reservoir
anreizen, aufhetzen, reizen, aufreizen, provozieren;to provoke
Hellerkraut;penny-cress
Verwirrung, Durcheinander;medly, hotchpotch
Geschicklichkeit, Gewandtheit;expertness, skilfulness
Typus;type
Aufenthalt;stay
sich eigensinnig in den Kopf setzen, trotzen, audauern, aushalten, beharren, bestehen, verharren;to persist
Luftbrücke;air bridge, airlift
malawisch, Malawier;Malawian
Entmanntner, Eunuch, Verschnittener;eunuch
bewältigen, besiegen, überwinden;to win over, to defeat
ahnden, strafen, bestrafen, züchtigen;to punish
Irene;Irene
Fastenmonat;Ramadan
anschwärzen, fälschlich beschuldigen, verleumden;to slander
Bedienter, Lakai;lackey
Genugtuung;satisfaction
gefallsüchtig, kokett;coquettish
magnetisieren;to magnetize
Bärenklau;cow parsnip, hogweed
Axiom, Grundsatz, Grundwahrheit;axiom
dörren, trocknen, austrocknen, verdorren;to dry
Kosmos;cosmos
welken, verwelken;to wither
Weib, Füchsin;vixen
Aubade, Morgenständchen;aubade
Broschüre;paperback
fiebern, Fieber haben, rasen;to have a fever
Johannesburg;Johannesburg
Abwechslung;alternation
Tyrannei;tyranny
ausdünsten;to fume
surren, zischen;to hiss
Azalee;azalea
These;thesis, essay
Naphthalin;naphthalene, naphthaline
Teufelskralle;rampion
Bankwesen, Bankgeschäft;banking
einsichtsvoll, intelligent, verständig;intelligent
abgewöhnen;to break oneself of a habit, to get out of a habit, to unlearn
Anekdote;anecdote
Antisemitismus;anti-Semitism
Galle;bile
Bedenkzeit;time to consider
Masche, Schlinge;loop, mesh
verschlagworten, katalogisieren;to catalogue
Guinea, guineisch;Guinea
pfählen;to impale
Überlegenheit, Übermacht;upper hand
anatomisch;anatomical
Amsterdam, amsterdamer;Amsterdam
in Umriss zeichnen, die Konturen zeigen, umreißen;to delineate
Arktis;the Arctic
drollig, komisch, spaßhaft;comical, comic
keimfrei, aseptisch;aseptic
Semit;Semite
Azimut;azimuth
Iridium;iridium
agitieren, anfeuern, aufregen, anregen, ermutigen, erregen, anreizen, aufhetzen, reizen, aufreizen, antreiben, anspornen, stimulieren;to stir up
Anästhesie, Narkose;anaesthesia
gießen, schütten;to shed
Bauchweh;tummy ache, stomach ache
Herzogin;duchess
Knackmandel, Krachmandel;soft-shelled almond
Legierung;alloy
Bürgerschaft;city state, bourgeoisie
Java;Java
Hirse;millet, common millet
bar;in cash
konfrontiert sein (mit), gegenüberstehen, die Stirn bieten, Front machen (gegen);to face
Spinat;spinach
quirlen, geißeln, stäupen, kasteien, peitschen;to whip
Chiffre, Marke;secret code
Alles, das Ganze;all of it
Hawaii;Hawaii
Mauritius;Mauritius
Thron;throne
Tonleiter;gamut
Zephir;zephyr
Urbild, Prototyp;prototype
Lack;lacquer
Magnesium;magnesium
aufpusten, aufblasen;to inflate
Tansania;Tanzania
Umtrieb, Intrige, Komplott, Verschwörung;plot
einwickeln, hineinziehen, verwickeln;to entangle, to implicate
Angolaner;Angolese
Josef;Joseph
Persephone;Persephone
panamaisch, Panamaer;Panamanian
Wohltätigkeitsbasar;fancy fair, jumble-sale
Bor;boron
David;David
Humor, Laune, Stimmung;humour
Anlass, Grund, Ursache, Veranlassung;cause
Arnika;arnica
Schutt, Flint, Kiesel, Kieselstein;gravel
traben, trotten;to trot
Sklavin;bondwoman, female slave
erniedrigen, verringern, ermäßigen;to decrease
Kommode, Anrichte, Abwaschtisch, Aufwaschtisch, Spültisch;dresser
Strich;streak
unbeholfen;clumsy
Muse;muse
Nektar;nectar
Trägheit, Flauheit;indolence
Wismut;bismuth
Fluch, Frevel;blasphemy
strangulieren, erdrosseln, erwürgen, würgen, ersticken;to choke
Alabaster;alabaster
Armenierin;Armenian woman
best;best
Unkenntnis;ignorance
abschieben;to deport
Flieder;lilac
Karotte, Möhre, Mohrrübe;carrot
Fischer;fisherman
bejahend;affirmative
Skeptiker;skeptic
Schulterblatt;shoulderblade
Adjutant, Hilfsoffizier;adjutant, aide-de-camp
Waffel;waffle
Höllenhund, Zerberus;Cerberus
trillern;to trill
Stechpalme;holly
Lilie;lily
verdammt, Scheiße, Mist;darn
Vorausabteilung, Vortrupp, Trendsetter, Späher, Avantgarde, Spähabteilung;avant-garde
Landwirtschaftskunde;agronomics
verlosen;to allot
Gulden;gulden, guilder
Kohlrübe, Rübe;turnip
Jahrbuch, Almanach;almanac
Kette, Reihe, Reihenfolge, Tour;row
Kavallerie;cavalry
Fossil;fossil
abstinent;abstinent
die Hebriden;Western Islands, Hebrides
verzückt;ecstatic
Arkadien;Arcadia
San Marino;San Marino
Falte, Furche, Runzel;furrow, wrinkle
Ingwer;ginger
Sekretär;secretary
Einsteinium;einsteinium
Penelope;Penelope
Heiligenschein, Lichthof, Hof, Halo, Nimbus;halo
Epoche, Zeitabschnitt;epoch
Etablissement;establishment
aufrührerisch;wanton, inflammatory
Galiläa;Galilee
ringen;to wrestle
sich ergeben, kapitulieren;to surrender, to capitulate
Franse, Grat, Kante, Saum, Rand;fringe
Knoten;knot, node
Sambia;Zambia
Brombeere;bramble, blackberry bush
Jungfrau;young woman
Fuchs;fox
Amaryllis;amaryllis
Biskaya;Biscay
graziös, hold, zierlich;graceful
Abweichung;deviation
feist, fett, fettig, geil;greasy, fatty
Dienstbotin, Magd, Zimmermädchen, Zofe;maid
Henry;henry
zweifarbig;of two colours, bicoloured, bicolour
Buckliger;hunchback
vorbestellen, reservieren, vorbehalten, zurückbehalten;to reserve
schlüssig;conclusive
Wespe;wasp
Fackel;torch
Lupine, Wölfin;she-wolf, lupine
Kabarett, Kleinkunstbühne;cabaret
Ästhetik;aesthetics
Akrobat;acrobat
First;coping
Anhäufung;agglomeration
List, Tücke;ruse
mineralisch, Mineral;mineral
Abweichung, Verirrung;aberrance
Zöllner;tax collector, revenue agent
unwillig;indignant
Äquator;equator
Basalt;basalt, whimstone
Prestige, Ansehen, Geltung;prestige, glamour
Saxophon;saxophone
Weihnachtsinsel;Christmas Island
Polynesien;Polynesia
Theokratie;theocracy
lecken;to lick
Konservatorium;academy of music
Abraham;Abraham
Augiasstall;Augean stable
jemanden aufziehen, Spaß machen;to pull someone's leg, to kid
garstig, widerwärtig;ghastly
provinziell;provincial
tiefschlafen;to sleep heavily
Regenwurm;earthworm
Atomenergie, Atomkraft, Kernenergie;atomic energy
Vordach, Markise;penthouse
Fischbein;whalebone, baleen
nähren, ernähren, beköstigen;to nourish
bekriegen;to make war on, to make war against, to wage war against, to wage war on
Schild;sign-board
anorganisch;inorganic
Kalkulation, Zählung, Kalkül;calculation
buh;boo
korsisch, Korse;Corsican
Johannisbeere, Johannisbeerstrauch;currant
Habichtskraut;hawkweed
Gegengift, Gegenmittel;antidote
Ambrosia, Götterspeise;ambrosia
Barium;barium
stöhnen, ächzen, jammern, seufzen, wehklagen, wimmern;to groan
einbrennen, brandmarken;to brand
Gepränge, Pomp;pomp
Saturn;Saturn
Malaria;malaria
Mars;Mars
harmlos, arglos;innocent
Orchis, Knabenkraut, Hoden;testicle
Schwefel;sulphur, brimstone
abkommen;to get off the subject
sich verspäten;to be late
achtbar, ehrbar, ehrenhaft;respectable
karibisch;Caribbean
Zarin;czarina
Edelweiß;edelweiss
Ableitung, Derivat;derivation
Kongress, Konvention;convention
Erzengel;archangel
anschließen, befestigen, festsetzen, fixieren, verriegeln, zuriegeln;to fasten
Bankgeheimnis;banking secret
Wermut;vermouth
elementar;elemental, elementary
asymmetrisch;asymmetric, dissymmetric, asymmetrical
Einhorn;unicorn
Johannisbeere;red currant
vergeuden, verschwenden;to waste
Pinsel, Quast;paintbrush
Flotte;fleet
Kängeruh;kangaroo
erschüttern, reißen, zerren;to jolt
zyprisch;Cypriote
still;motionless
Behörde, Vorstand;board of directors
abdecken, entdecken, enthüllen;to discover, to uncover
Dampfer;steamship
Bantu-, Bantu;Bantu
Maulwurf;mole
Schiefertafel;slate
Anführungszeichen;inverted commas
Augenstar, Katarakt;cataract
Plutonium;plutonium
Formel;formula
burundisch;Burundian
Aufopferung, Entsagung, Verleugnung;abnegation
Hippokrates;Hippocrates
Lämmergeier;lammergeier
überdrüssig, verdrießlich;tiresome
Futter, Unterfutter;lining
sarkastisch;sarcastic
Anarchie;anarchy
Horde;horde
Petersilie;parsley
Reinheit, Reinlichkeit, Sauberkeit;cleanliness
Aufsichtsbeamter, Inspektor;inspector
Wiener;Viennese
stampfen, trampeln;to kick
Malve;mallow
abgesondert, einzeln, seperat;separate
Schiefblatt, Begonie;begonia
verschleppen, verstopfen;to stand in the way of, to impede
Anhängsel;sideissue, sideshow, accessory matter
illusorisch, trügerich;misleading
Pfeil;arrow
tränen;to shed tears
Dänin;Danish woman
Dorsch, Kabeljau;codfish, cod
Fasan;pheasant
Bug;prow
Dolomiten;Dolomites
Beileid;condolences
Rost;rust
paaren;to pair
Krypton;krypton
behagen, fügen, ziemen, geziemen, taugen;to be suitable, to suit
Resolution;motion
Gebiss;teeth
Novize;novice
Prisma;prism
durch, mit, vermittels;by means of
Grille, Heimchen;cricket
moldauisch, Moldauer;Moldavian
Gips;gypsum, plaster of Paris
plagiieren, nachdrucken, lichtpausen, spiegeln, Abzug machen, abziehen, kopieren, nachahmen, nachäffen;to copy
Gedränge;crush
eine Bresche schlagen;to breach
Anlasser;starter
trompeten;to trumpet
Syphon;siphon
Lautlehre, Phonetik;phonetics
Don Quichotte;Don Quixote
Taiwan;Taiwan
Luzifer;Lucifer
Pole;Pole
entfallen, verfallen;to tumble down, to fall off
Achtung einflößen, Eindruck machen auf, imponieren, Eindruck machen;to impress
harmonischer Gleichklang, Mitlautfolge, Konsonanz, Akkord;chord
Herzogtum;duchy
Dosis;dose
vergiften;to poison
Anmut, Liebreiz, Grazie, Gnade;grace
Drama, Schauspiel;drama
Mönch;monk
Staatsanwalt;public prosecutor
Spur (einer Matrix);trace, track
Fasching, Fastnacht, Karneval;carnival
Ringelblume;marigold
Stimmung, Atmosphäre, Humor, Laune;mood
asketisch;ascetic
Schwätzer;coaxer, flatterer
Westindische Inseln;West Indies
zusammenballen;to agglomerate
Hagel;hail
pudern, stäuben;to powder
ausgeglichen, quitt;paid-up, paid up
phosphoreszieren;to glow in the dark
Zitadelle;citadel
Henker;executioner, hangman
costaricanisch;Costa Rican
Präludium, Ouvertüre;overture
Gambia;Gambia
rumänisch, Rumäne;Romanian
Bermuda;Bermuda
Kanzel, Katheder;pulpit
Erdbeere;strawberry
Rubel;ruble
harmonieren;to harmonize
kappen;to top, to truncate
Kloster;monastery
Stieglitz, Distelfink;goldfinch
manövrieren;to manoeuvre
Häresie, Ketzerei, Irrlehre;heresy
Aquädukt;aqueduct
anekdotisch, anekdotenhaft;anecdotal
Kalkulation, Zählung;computation
ausersehen, bestimmen, festsetzen;to earmark, to ordain, to destine
Karussell;carrousel, merry-go-round
Alexandriner;alexandrine
begierig, habgierig, lüstern;acquisitive, eager, greedy
Saite, Flechse, Sehne, Leine, Schnur, Seil, Strang, Strick;string
scherzhaft;jocular
sächsisch, Sachse;Saxon
okkult;occult
Archivgebäude, Urkundensammlung, Urkundenstelle, Dokumentensammlung, Dokumentationsstelle, Archiv;archive
Ariadne;Ariadne
Vesuv;Vesuvius
Delphi;Delphi
umringen, umzingeln;to surround
Tschetschenien;Chechenia
Anziehungskraft, Attraktion;attractiveness
Linoleum;lineseed oil
Dysprosium;dysprosium
Tabernakel;tabernacle
he, heda, holla;say
Almanach;year-book
grasen;to graze
Adoptiv...;adopted
Ferkel;piglet
Betrübnis, Melancholie, Schwermut, Tiefsinn, Trübsinn, Wehmut;dejection
Vanille;vanilla
Kommunist;communist
Babylonien;Babylonia
Gazelle;gazelle
Papierstreifen;wrapper
Kapsel;capsule, firing-cap
Flechte, Hautflechte, Schuppenflechte;acne
angeheitert;tipsy
Niederlage;defeat
Radieschen, Rettich;radish
Anästhesist;anaesthesist
Pyramide;pyramid
Stachelschwein;porcupine
algerisch, Algerier;Algerian
Tadschikistan;Tadzhikistan
Magnetismus;magnetism
übergeben, übertreten;to cross, to go beyond
zuknöpfen, knöpfen;to button
aufblitzen, auflodern;to flash
Schienbein;shin-bone, tibia
Isolator;insulator
Album;album
Laterne;lantern
Panzer (bei Schildkröten), Schale (bei Krebsen), Rückenpanzer, Rückenschild, Schild, Muschel, Borke, Hülse, Rinde, Schale;shell
nicaraguanisch;Nicaraguan
Versorgung;arrivals
Brennessel;nettle
Libyen;Libya
Gardenie;gardenia
hexadezimal;hexadecimal
Kobold, Heinzelmännchen;imp
Theater-, theatralisch;theatrical
Tropikus, Wendekreis;tropics
Witwer;widower
Tunnel;tunnel
Firmung [katolika], Konfirmation [protestanta], Firmelung;confirmation
Pastell;pastel
Geograph;geographer
loben, preisen, rühmen, verherrlichen;to glorify
Klausel;clause
Minerva;Minerva
bayerisch, bayrisch, Bayer;Bavarian
aus keinem Grunde, grundlos, um nichts, wegen nichts;for no reason
Hippe, Sense;scythe
Amman;Amman
Webstuhl;loom
faul, träge;slothful
destillieren;to distil
nachsichtig sein, schonen, verschonen, erübrigen, sparen, ersparen;to spare
Posten stehen;to stand guard
Steradiant;steradian
Erdbeerbaum;arbutus, arbutus fruit, strawberry tree
dünner Zweig, Ästchen;twig
Pumpe;pump
Kauz;little owl
Mulde, Trog;trough, manger
Faktura, Rechnung, Warenrechnung;invoice
Burundi;Burundi
Apokalypse;Apocalypse
Normandie, die Normandie;Normandy
erdrosseln, ersticken, erwürgen;to suffocate, to quell
Kobalt;cobalt
Handfläche, Palme;palm
Assistent, Gehilfe;helper
mit Stuck versehen, stuckieren;to plaster
Jura;Jura
erkennbar;recognizable
gezackt;dental
Gönner, Patron, Schirmherr;patron
Luxemburg, luxemburgisch;Luxemburg
stopfen, verstopfen, zustopfen;to clog, to stop up, to plug up
Springkraut, Balsam;balsam
Anlaufhafen;port of call
Autowrack;car wreck
Lehen;fief
Tribunal;tribunal
beseelen, beleben;to animate
Erdleitung;ground wire, earthing, grounding, earth wire, earth connection
triumphieren;to triumph
Wurmfortsatz (des Blinddarms), Anhang, Appendix [en sciencaj libroj], Appendix, Blinddarm;appendix
zapfen;to tap
Zypresse;cypress
anglikanisch;Anglican
Suche, Suchen;quest, search
Spitze, Stift, Zacke, Zinke, Zipfel;peak
Lanze, Speer;lance, spear
fortwährend, dauerhaft, immer, stets;constantly
anfeuern, aufregen, anregen, ermutigen, erregen, anreizen, aufhetzen, reizen, aufreizen, anspornen, stimulieren;to rouse
Drüse;gland
Barriere, Schranke, Hecke, Sperre, Zaun;barrier
Burgund;Burgundy
Biograph;biographer
erhellen;to clear
Härte;hardness
Nekrolog, Nachruf;obituary
Kai;wharf, quay
Kapverdische Inseln;Cape Verde Islands
Billard;billiards
Alluvium;alluvion, alluvium
abergläubisch;superstitious
stammeln, stottern;to stutter, to stammer
Scheide, Vagina;vagina
Bataillon;battalion
jucken;to itch
kleben, leimen;to glue
Eingeweide;intestines
Organ, Orgel;organ
zügeln;to bridle
Modistin;milliner
Schilf, Rohr;reed
Knollenwinde, Batate;sweet potato
Hydra;Hydra
Legende;legend
Lappland;Lapland
Glacéleder;icing
Regenbogen;rainbow
Alarmglocke;alarmbell
Suriname;Surinam
indoeuropäisch;Indo-European
Erdstoß, Erderschütterung;earthquake shock
Borneo;Borneo
sprachlos, stumm;dumb, mute, speechless
Narzisse;narcissus, daffodil
Republik-, republikanisch, Republikaner;republican
Schnittlauch;chive
Erle;alder
slowakisch;Slovak
Charme, Süßigkeit;sweetness
Horoskop;horoscope
trösten, Trost spenden;to console, to comfort
Arktischer Ozean;Arctic Ocean
appetitanregend;appetizing
waten;to wade
Entscheidungsfindung;decision-making
Gundermann;ground ivy
ausgleichen, entschädigen, ersetzen, vergüten, lohnen, belohnen, vergelten;to compensate
Steinbrech;saxifrage
Hexe;witch
Ohm;ohm
Gorilla;gorilla
Kampfer;camphor
Apparat, Vorrichtung;device, apparatus
Fjord;fjord, inlet
Weser;Weser
anerkennen, beichten, gestehen, eingestehen;to confess
Auflage, Ausgabe, Herausgabe, Verlag;edition
Stoffpantoffel, Babusche, Maulesel, Maultier;mule
Rüssel;proboscis
magnetisch;magnetic
Dreikönigsfest;Epiphany, Twelfth-night
Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen, Gitter;grid
willkürlich;arbitrarily
Verdrehtheit;absurdity
Atombombe, Nuklearbombe;atom bomb
schmeicheln;to flatter
Generation, Nachkommenschaft, Nachwuchs, Abkomme, Abkömmling, Ableger, Spross, Sprössling, Epigone;offspring
Katechismus;catechism
anfachen, antreiben, anfeuern, fächeln, wedeln;to fan
Amtswürde, Grad, Rang, Stand, Würde, Kette, Reihe, Reihenfolge, Tour;rank
Fries, Bühnenhimmel, Friese, Friesländer;Frisian
Hanoi;Hanoi
Widersacher, Gegner, Widerpart, Feind;adversary
Rhapsodie;rapsody
Muskateller;muscatel
auflösen;to dissolve
absetzen, degradieren;to degrade
Vizepräsident;vice-president
erröten, rot werden;to blush
Thulium;thulium
Reinheit, Reinlichkeit, Sauberkeit, Zucht;purity
Tollwut;rabies
Moschee;mosque
anmaßend, hochmütig, übermütig;haughty
Meise;titmouse
Wegwarte, Zichorie, Chicoree;chicory
Achat;agate
besteuern;to tax
alias;alias, otherwise called
weihen, gießen, besprengen;to sprinkle
bewegen, erregen, antreiben;to actuate
Denkspruch, Sentenz, Spruch;maxim
neblig;misty, fuzzy
Stoß, Trieb;push
kompilieren;to compile
hissen, aufziehen, spannen, anspannen, ausspannen, straffen, rollen, wickeln;to wind up
anreizen, aufhetzen, reizen, aufreizen, anspornen, antreiben, herausfordern, anfeuern, anregen, stimulieren, aufmuntern, ermuntern;to stimulate
Anthropologie, Menschenkunde;anthropology
Anzug, Gewand, Kostüm, Tracht;costume
Sibirier;Siberian
Freispruch, Absolution, Ausführung;acquittal
Reise, Tour;trip, voyage, journey
bar;cash
Akanthus, Bärenklau;acanthus
Mannsschild;rock-jasmine
Warteraum, Wartesaal;waiting-room, waiting room
Kokain;cocaine
Beryll;beryl
Couchgarnitur;lounge suite, three-piece suite
Dom, Gewölbedach, Kuppel;cupola
Favorit, Günstling;favourite
Asyl, Freistätte, Hospiz, Zuflucht;place of refuge
hopp;gee-up
Spatz, Sperling;sparrow
Pavillon;pavilion
Helsinki;Helsinki
anheften, ankleben, befestigen, festsetzen, fixieren;to affix
Poseidon;Poseidon
schikanieren, wegen Kleinigkeiten tadeln;to carp at, to quibble, to haze
Laus;louse
Schalter, Schiebefenster;ticket-window
Leberblümchen;hepatica
Bali;Bali
adoptieren;to adopt
Auszeichnung;distinction
Tripolis;Tripoli
sandig;sand-, of sand
Interim-, provisorisch;temporary, provisional
hermetisch, luftdicht;airtight
säuern, erbittern;to acidify
Krähe;crow
Kanariengras, Glanzgras;canary-grass
Syrien;Syria
Bosporus;Bosporus
Schisma;schism
malerisch;picturesque
seifen;to soap
Spitze, Stift, Zacke, Zinke, Zipfel, Fläche, First, Gipfel, Wipfel;summit
Gewölbe;vaulted ceiling, vault, arch
Entzündung (Med.);inflammation
Staude, Gebüsch, Strauch;bush, shrub
Holzkohle;charcoal
Säulenhalle, Veranda;porch
Steppe;steppe, moor
Rabbiner;rabbi
schlummern;to doze, to slumber, to nap
Nussbaum;walnut-tree
Galerie, Stollen, Wandelgang;gallery
Schimpanse;chimpanzee
Wende, Wendung, Kette, Reihe, Reihenfolge, Tour;turn
Schleim;mucus
Freimaurer;Mason, freemason
rauben, berauben, plündern;to plunder
geziert, gekünstelt;affected
Roller;scooter
befeuchten, wässern;to wet
anerkennen, beichten, gestehen, eingestehen, bekräftigen, bestätigen, konfirmieren;to acknowledge
Geheimnis, Mysterium;mystery
einschrumpfen, eingehen, schrumpfen;to shrink, to shrivel up
Mikronesien;Micronesia
Bombay;Bombay
ukrainisch;Ukrainian
Serenade, Ständchen;serenade
Strandschnecke;winkle
Frondienst, Leibeigenschaft;servitude, serfdom
Bittermandel, Bittere Mandel, Bittermandelbaum;bitter almond-tree
ausgraben;to dig up
patrouillieren, auf Streife sein;to patrol
Belagerung;siege
Augenbraue;eyebrow, brow
Matte;mat
artikulieren;to articulate
Pluspol, Anode;anode
Kokon;cocoon
Aristokrat, Edelmann;aristocrat
Lesotho;Lesotho
Wall;rampart
fruchtlos, steril;barren
Purim;Purim
DNS;DNA
Auftrag, Mandat;mandate
Purpur-, Purpur;purple
Dilemma;dilemma
Becken (Musikinstrument), Zimbel;cymbal
falten, zusammenlegen;to fold
befehlen, befehligen, gebieten, kommandieren, anordnen, verordnen, vorschreiben;to command
Schluchzen;hiccup
in Einklang bringen;to bring into agreement
Panzer, Harnisch;armour
Hagebuche, Weißbuche;hornbeam
Übermut, Anspruch;presumption
Ghana, ghanaisch;Ghana
Knollenwinde, Batate, Jamswurzel;yam
luftig, Luft-, Rahe, Fühler, Antenne;aerial
Archivar;archivist, keeper of the records
improvisieren;to ad-lib
Beglaubigung;credential
Anapäst;anapaest
Parterre;parterre
Zenti-;centi-
Aufwand, Luxus, Gepränge, Pomp;splendour
luftig, Luft-;overground
Kalium;potassium
-fach, -fältig;0
Grenada;Grenada
Aasfliege;meat-fly, bluebottle
schmatzen;to smack
Ahorn, Platane, Sykomore, Eselsfeige;sycamore
kasachisch;Kazakh, Kazak
Brigade;brigade
Arrowroot;arrowroot
Kallisto;Callisto
Alarmzeichen;alarm-signal
Mosambik;Mozambique
Ventil;air-valve
Demokrat;democrat
imitieren, nachahmen, nachbilden;to imitate
Simbabwe;Zimbabwe
Harem;harem
Nuss;nut
Zählung;enumeration
Ausflug, Exkursion;excursion, outing, sightseeing trip
Ehrenpreis;speedwell
Wermut, Beifuß;absinth
Schachbrett;chessboard, chess-board
Dezimeter;decimetre
Stiefmütterchen;pansy
Bauer, Käfig;cage
Gewöhnung, Akklimatisierung;acclimatization
Patent;patent
Exil, Verbannung;exile
ausmerzen, ablehnen, abschlagen, ausschlagen, versagen, weigern, verweigern;to reject
Ventilator;ventilator, electric fan
Lithium;lithium
Gebein, Gerippe, Knochengerüst, Skelett;skeleton
anmuten;to charm, to impose upon
betájol, sich orientieren, nach Osten ausrichten, entscheiden;to orient
Ballade;ballade, ballad
Goldlack;wallflower
unpässlich;not well
vegetieren;to vegetate
Karre;wheelbarrow
Gabun;Gabon
erweichen, verweichlichen;to soften up
Grimmassen ziehen;to grimace
Funke;spark
Aschenbrödel;Cinderella
achteckig;octagonal
Venezuela;Venezuela
Innung, Körperschaft, Korporation, Zunft, Syndikat;trade-union
Revisor;auditor, government inspector
Krampf, Konvulsion, Zuckung;convulsion
trotz, ungeachtet;notwithstanding
sich ablösen;to alternate
Kairo;Cairo
kanarisch;Canary
Snob;snob
Algier;Algiers
Zirkumflex;circumflex
Lektor;lecturer, lector
Karzer, Zelle;cell
entsprechen, in Briefwechsel stehen, korrespondieren;to correspond
Neuguinea;New Guinea
Demut;humility
Hafer;oats
usurpieren, an sich reißen;to overpower, to usurp
Landpolizist, Gendarm;patrolman, gendarme
Abtrittsgrube, Latrine;latrine
Uganda;Uganda
Jahrestag;anniversary
Muskette, Muskete;musket
Bretone;Breton
Sonate;sonata
Interpunktion;punctuation, interpunction
Baumrinde, Rinde, Barke, Nachen, Borke, Hülse, Schale;bark
leichtgläubig;credulous
Großbrand, Feuersbrunst;conflagration
Luftraum;airspace
Anzahlung, Vorschuss, Angeld;first instalment, instalment, initial deposit, down payment
Attaché;attaché
Egoismus, Selbstsucht;selfishness, selfinterest
Flugblatt;flier
Ahnenähnlichkeit, Atavismus;atavism, throw-back
Hektoliter;hectolitre
Arabien;Arabia
Fische;Pisces
Brise;breeze
beklemmen, drücken, bedrücken, pressen, zwängen;to oppress, to squeeze
eingehend;thoroughgoing
Akustik;acoustics
Couch, Divan, Ruhelager, Kanapee;couch
Promenadendampfer;canoe
Bettelorden;mendicant order
Tribut;tribute
Beryllium;beryllium
Gideon;Gideon
beschießen, bombardieren;to bombard
Aufruhr, Aufstand, Revolte;revolt, rebellion, mutiny
seiden;silk-, silken, of silk
Sakrament;sacrament
Mekka;Mecca
Aufrührer, Rebell;mutineer
Zebra;zebra
schmieden;to forge
Palladium;palladium
dazwischentreten, einschreiten;to intervene
Schilling;shilling
Indischer Ozean;Indian Ocean
asiatisch, Asiat;Asian
brummig, unwirsch;surly, gruff, unpleasant, unkind
bestürzt machen, in Bestürzung versetzen, konsternieren;to appal, to dismay
ausgenommen;other than
Assistentin;lady help
Halbmesser, Radius, Speiche, Strahlen, Strahl, Halbgerade, Radioapparat, Radio, Radiogerät, Rundfunkempfänger, Rundfunkgerät;radius
Kirchenvater;church-father
kolumbianisch;Colombian
Idealist;idealist
Brei, Mus;gruel, mush
Katholizismus;Catholisism
Gründonnerstag;Maundy Thursday
Geschwätzigkeit;talkativeness
gehörig, gleich, entsprechend, konform;fitting
Adam;Adam
abdecken, häuten;to flay, to strip
Erwähnung;mention
Quecksilber;mercury, quicksilver
bekehren, umstimmen;to convert
Streichholz, Zündholz;match
anschlagen (Hund);to give tongue
Aster;aster
wanderlustig, unstet;migrant
Skandium;scandium
Anzeichen, Vorzeichen;precursor
anstoßen;to jog, to nudge
Brennholz;firewood
rühren, anrühren, berühren;to touch
Angreifer, Angreiferin;assaulter
Glasur;glaze
Psychiatrie;psychiatry
hätscheln, verhätscheln, verzärteln, verziehen;to pamper, to pet, to coddle
Asteroide;asteroid
Götzendiener;idolator
Liguster;privet
zerfallen, auseinanderfallen;to collapse
bellen, anschlagen (Hund);to bark
Mangan;manganese
Häretiker, Ketzer;heretic
Panik;panic
Spalte;crevice
aufgebracht sein, entrüstet sein, sich entrüsten;to be irritated, to be indignant
kalfatern, abdichten;to caulk, to calk
Apathie, Teilnahmslosigkeit;apathy
angeben, anzeigen, denunzieren, hinterbringen;to denounce
ungeduldig;impatient
traktieren mit;to treat to
behagen, fügen, ziemen, geziemen;to be appropriate
Krabbe;crab
Legion;legion
Zentralheizung;central heating
Schafbremse;hornet
ehebrecherisch;adulterous
Luftverschmutzung;air-pollution
Chorea, Veitstanz;Saint Vitus's dance
Glanz;sheen
After, Hintern;arse, anus
Dreck, Unrat;filth
Kaktus;cactus
Tahiti;Tahiti
Essigsäuresalz, Acetat;acetate
angeben, berichten, melden, referieren;to give an account
Pessimist;pessimist
autokratisch;autocratic
Badauern;regret
Dachstübchen, Mansarde;garret
Schnalle, Spange;buckle
entbinden;to labour, to give birth, to be in labour
sporadisch, zerstreut;sporadic
Blockade;blockade
