Güter;goods
einseitig;unilateral
büßen;to do penance
Stachel;prickle
Schlagsahne;whipped cream
Beischlaf, Koitus;coition
pulsieren;to throb, to pulsate
laotisch;Laotian
Flugplatz;airdrome, airport, aerodrome, airfield
Blutarmut, Anämie;anaemia
gewissenhaft;conscientious
Vererbungslehre, Genetik;genetics
Sauerampfer;sorrel
nicht alphabetisiert, Analphabet;illiterate
Eskimo;Eskimo
Pfingsten;Pentecost, Whitsunday
Gefolge;retinue
Malta;Malta
Maschinerie;machinery
irisch;Irish
skandieren;to scan
Rationalität;logical reasoning
Invasion;invasion
Instanz, Gericht, Hof, Gerichtshof;court
Tote Meer;Dead Sea
zweibeinig;two-footed
Kampagne, Feldzug;campaign
Blumentopf;flowerpot
soufflieren;to prompt
Elf;elf
Sandale;sandal
Onyx;onyx
Feldspat;felspar, feldspar
Betrunkenheit;drunkenness, inebriety
Grab, Gruft;tomb, grave
Golgatha;Golgotha, Calvary
Mops;pug-dog, pug
allerliebst;most charming
Antarktis, Südpol, antarktisch, südpolar;Antarctic
Lachen;laugh
Asthmaleidender;asthmatic patient
einfallen;to invade
Meerkohl;seakale
mürrischer Mensch, brummiger Mensch, Nörgler, Griesgram, Knörer [sudgermana];grouser, grumbler
Anhang, folgend, nächst, umgehend, Gefolge;following
Taugenichts;good-for-nothing
Abstinenz, Enthaltsamkeit;teetotalism, total abstinence
Satzungen, Statut;rules
Lappländer;Lapp, Laplander
fechten;to fence
Tunesien;Tunisia
Reaktionär;reactionary
hängen, anhängen, aufhängen, erhängen, henken;to hang
Medusa;Medusa
Präfix;prefix
Deuteronomium;Deuteronomy
edel, edelmütig, erhaben;noble
Manöver;manoeuvre, maneuver
Plantage;plantation
Horst, Nest;nest
byzantinisch;Byzantine
Phonograph, Fonograf, Tonaufnahmegerät;cylinder phonograph
Vampir;vampire
abstoßen;to push off, to push down, to thrust down
Kultus;cult
Alpen-Fettkraut;Alpine butterwort
Sprichwort, Denkspruch, Sentenz, Spruch;proverb
Quarz;rock-crystal
Anatomie, Zergliederungskunst;anatomy
Kanzone, Chanson;chanson
Gefährte;accompanist
Degen;rapier
austreiben, ausweisen, fortjagen, vertreiben, wegjagen, abfahren, abreisen;to drive away
Pädagoge;pedagogue
beeinträchtigen;to harm
Debatte, Erörterung, Wortstreit;debate
Graben, Laufgraben;trench
Papagei;parrot
Ra, Re;Ra, Re
Antikörper;antibody
Hongkong;Hong Kong, Hongkong
Schaltjahr;leap-year
Sankt Petersburg;Saint Petersburg
Häuschen, Hütte;cottage
Zirkonium;zirconium
Waschfrau;laundress
Benediktiner;Benedictine monk, Benedictine
Kappe, Kapuze;cowl
widerwärtig, verkehrt;contrary
vorrücken;to march on
beschließen, enden, beenden, endigen, beendigen, erledigen;to end
salvadorianisch;Salvadorian
absondern, abteilen, abtrennen, scheiden, entzweien, dividieren, teilen, einteilen, gliedern, verteilen, zerlegen;to divide
Island;Iceland
Autodidakt, Selbstlerner;autodidact, self-taught man
Blutandrang, Kongestion;congestion
Spiegelei;boiled egg
Opal;opal
Malaysia;Malaysia
bauschen;to puff out
weihen, widmen, zueignen;to dedicate, to devote
Amphetamin;amphetamine
Geologe;geologist
Omelett;omelette
Bein, Pfote, Unterschenkel;leg
tauen, auftauen, gießen, schmelzen;to melt
splittern;to splinter
Sanktion;sanction
allemal, allzeit, fortwährend, immer, jederzeit, stets;always
Hellebarde;halberd
anständig, bieder, ehrlich, rechtschaffen, loyal;upright
invers, umgekehrt;reversed
Kanarische Inseln;Canary Islands
Quäker;Quaker
anhängen, anhaken, häkeln;to hook on, to hitch on
Bosnien und Herzegowina;Bosnia-Hercegovina
anhäufen, ansammeln, aufstapeln, häufen;to heap, to stack, to pile up
Urwald;primeval forest
Vorstadt;suburb
annektieren, einverleiben;to annex
Blattern, Pocken;smallpox
Dominica;Dominica
Beschleunigung;acceleration
Anführungsstriche, Gänsefüßchen, Anführungszeichen;quotes, quotation marks
Anemone, Windröschen, Küchenschelle;anemone
baskisch, Baskisch, Baske;Basque
Abgrund, Tiefe, Hölle;abyss
glücklich;fortunate
Patrize, Würfel;die
vereinfachen;to simplify
Parasit, Schmarotzer;parasite, sponger, cadger
entmannen, kastrieren, verschneiden;to castrate
rein, netto, Garn, Netz;net
Kartoffelmehl, Kartoffelwalzmehl;potato flour
Schellfisch;haddock
Bordell;brothel
Analogie, Entsprechung;analogy
Moosbeere, Sumpfbeere;cranberry
Steinbock;Capricorn
Meißel des Bildhauers, Meißel, Stemmeisen;chisel
moralisch, sittlich;moral
abgrenzen;to bound
Außenlinie, Kontur, Umriss, Schattenriss, Silhouette, Entwurf, Skizze;outline
Endivie;endive
essbar, genießbar;edible
Routine;routine
Orpheus;Orpheus
Luftkissen;air cushion
Verständnis;conception
backen, braten;to fry
Zündung;ignition
Dynamit;dynamite
bersten, platzen, zerplatzen, zerspringen;to burst
Walze, Zylinder;roller, cylinder
Ladenfräulein;saleswoman
Rebe, Weinstock;grapevine
aushalten, austragen, dulden, erdulden, ertragen, leiden, erleiden;to put up with
Orangerotes Habichtskraut;orange hawkweed
he, heda, holla, hallo;hey
Triumph;triumph
Kotflügel;mudguard
in Schrecken setzen, entsetzen, Entsetzen verbreiten;to terrify
Arterienverkalkung;arteriosclerosis
hausieren, kolportieren;to sell door-to-door
den Großhandel betreffend, grob, in groben Zügen, im Großhandel;vague
Zwieback;cookie
Beuteltier;opossum
Umschagpapier;wrapping-paper
abräumen;to remove the cloth, to clear away
Bittschrift;petition
Verbrauchssteuer;excise, excise-duty
auslesen, wählen, auswählen, erwählen;to pick out, to elect, to choose
Verbindung, Vereinigung;association
Ränke anzetteln, intrigieren;to intrigue
Bacchus;Bacchus
Algerien;Algeria
Togo;Togoland, Togo
furzen;to fart
Anhänger, Jünger;disciple
Pflug;plough
Droschke;cab
Rechter, Rechtshänder;right-hander
vergrämt;sorrowful
bekümmern, betrüben, plagen;to afflict
Entwurf, Plan, Projekt, Schema;scheme
Befestigung, Anhänglichkeit, Hingabe;attachment
abgerissen, schroff, barsch, brüsk, grob, abschüssig, steil, unvermutet, plötzlich;abrupt
unbändig, zügellos;riotous, licentious, unrestrained, lawless
Alpaka;alpaca
Nashorn;rhino, rhinoceros
Schwelle;sill, threshold
Belgrad;Belgrade
aufrecht, direkt, gerade, geradeaus, geradeswegs, geradezu;straight ahead
Landungsbrücke, Bootssteg, Pier, Landeplatz, Kai;pier, landing-stage
Urgeschichte;prehistory
fiebrig, fiebernd;feverish
Mater, Matrize;matrix
Marsch, Tritt, Spaziergang;walk
Arnheim;Arnhem
koreanisch;Korean
ausarten, degenerieren, entarten;to degenerate
Alimente, Unterhalt;alimony
Luftloch;air pocket
intellektuell, Intellektuelle, Intellektueller;intellectual
argwöhnisch;suspicious
Pygmäe, Zwerg;pigmy
Haarwaschmittel;shampoo
Medaille;medal
Braille;Braille
Nieswurz;hellebore
erbeuten, erlangen, erringen, habhaft werden, sich erwerben;to obtain
losen;to draw lots
Psalm;psalm
Natal;Natal
erniedrigen, erschlaffen, abschwächen, besänftigen, mildern;to abate
Schiene;rail
Natrium;sodium
Heil;recovery, salvation, salvage
Telegraph;telegraph
Achillesferse;Achilles' heel
Fratze, Grimasse;grimace
Rippe;rib
Null;naught, zilch, zero, null, nought
Absender;sender
rütteln, schütteln, schüttern, erschüttern, Anstoß erregen;to shock
Wallonien;Wallonia
gesund, heil;healthy
Bucht;bay
schwellen, strotzen;to swell
Everest;Everest
Chimäre;chimaera
Intervall;interval
schulden, schuldig sein;to owe
Afghanistan;Afghanistan
Dialekt, Idiom, Mundart, Spracheigenheit, idiomatischer Ausdruck, Idiotismus, Redewendung;idiom
Ozon;ozone
Zauberer;sorcerer, wizard, warlock, enchanter
behagen, gefallen, belieben;to please
Balkan;Balkans
liberianisch;Liberian
Somalia;Somalia
Gibraltar;Gibraltar
Flüssigkeit, flüssig, dünnflüssig;liquid
Astat;astatine
Hinterindien;Further India
Fehler, Irrtum, Versehen;error, mistake
Zwerg;midget
einsalzen, pökeln;to pickle
Polyp;polyp
verkörpern;to embody
Singvogel;singing-bird, song-bird
Ähnlichkeit;similarity, resemblance
abgehen, trassieren, ziehen auf;to make a draft
Faden, Garn, Senkel, Zwirn;thread
Elektron;electron
Orgie;orgy
Atlantis;Atlantis
altruistisch, uneigennützig;altruistic
überlaufen;to overflow
Unterhandlung;trading
fromm, gottesfürchtig;pious
Tagesanbruch;daybreak
Hypnose;hypnosis, hypnotic trance
Windstille;windlessness
Authentizität, Echtheit;authenticity
Andrang, Antrieb, Impuls, Anreiz, Stimulation;impetus
Agamemnon;Agamemnon
Akzent, Betonung, Ton;stress
Stachel, Pik, Stich;sting
Technologie;technology
variieren;to vary
Bajonett;bayonet
bequem, gemächlich, wohnlich;comfortable
Botschaft, Gesandtschaft;embassy building
Messina;Messina
Fußpunkt, Nullpunkt, Nadir;nadir
Reibung, Reiben;friction
Eritrea;Eritrea
Wolf;wolf
Schranke;impediment, handicap
taufen;to baptize, to christen
genesen, wiederherstellen;to heal, to remedy
Hauswurz;houseleek, sempervivum
Episode, Zwischenfall, Zwischenhandlung;episode
einen Vertrag schließen;to make a contract
weißeln, kalken, tünchen, weißen;to white-wash
sich heften an, kleben, leimen;to stick
Dromedar;dromedary
Heroismus;heroism
Nebenfluss, ausgiebig, reich, vermögend;affluent
Äthin, Azetylen;acetylene
Spaßmacher, Clown;clown
Punsch;punch
aufrecht, direkt, gerade, geradeaus, geradeswegs, geradezu, geradewegs, unmittelbar;directly
Eid;oath
Äquatorialguinea;Equatorial Guinea
Leiste (Anatomie);groin
Absicht, Plan, Entwurf, Grundriss, Projekt;plan
Holunder;elder
Bassgeige;violoncello, bass-viol
assyrisch, Assyrer;Assyrian
Betonie, Ziest;betony
wohlriechend, aromatisch;aromatic
dankbar, erkenntlich;thankful
Mexiko-Stadt;Mexico City
graben, wühlen;to spade
anklagen, beschuldigen, angeben, anzeigen, denunzieren, hinterbringen, verklagen;to accuse
ermäßigen;to moderate, to diminish
Liebkosen;caress, chuck
austeilen, verteilen, zuteilen, behandeln, traktieren;to deal
Pony;nag, pony
Wucherer;secondhand dealer
Beetensuppe;borstch
Reiher;heron
massieren;to massage
hauen, skulptieren, meißeln, ziselieren;to carve
tyrannisieren;to tyrannize
Aloe;aloe
Sibirien;Siberia
Rocky Mountains;Rocky Mountains
Borax;borax
Glasgow;Glasgow
Nordirland;Northern Ireland
Gulasch, Ragout;stew
Pflaster, Stuck;plaster
Affiche, Anschlag, Anschlagzettel, Plakat, Aushang;poster, placard
Mythologie;mythology
Dakar;Dakar
Injektion;injection
Schütze, Musketier;musketeer
Waage;Libra, scales
Infektion, Ansteckung;infection
Abstinenz;abstention, abstinence
veränderlich, wetterwendisch;changeable
Kernfusion;atomic fusion
Teufelsdreck;asafoetida
lateinisch, Latein;Latin
Fronleichnam;Corpus Christi
Humanist;humanist
athletisch;athletic
Norm, Richtschnur, Banner, Fahne, Standarte;standard
Leopard;leopard
Drachen Spielzeug;kite
Büfett, Schankraum;buffet
Vasall;vassal
Samowar;samovar
Ferne Osten;the Far East
Proportion, Verhältnis, Gleichmaß, Amtswürde, Grad, Rang, Stand, Würde;rate
Tamburin;tambourine, timbrel
Blödsinniger, Idiot, Stumpfsinniger;idiot
Bankier;bank manager, bank clerk, bank official
Pergament;parchment
Rheumatismus;rheumatism
tansanisch;Tanzanian
wodurch, womit;whereby
blinken, glänzen, scheinen, schimmern, strahlen, leuchten;to shine
Bordell;whorehouse, house of ill fame, bawdy
billigen, genehmigen, gutheißen;to approve
Filz;felt
Dschungel;jungle
arg, rauh, roh, brummig, unwirsch, holperig;rough
Assyrien;Assyria
frankiert;post-paid, stamped
Nordkorea;North Korea
Kreta;Crete
polnisch;Polish
Enzyklopädie;encyclopaedia
Agentur;agency
Akrobatik;acrobatics
skeptisch;skeptical
Gesichtsreißen;face-ache, tic douloureux
Alexandria;Alexandria
Schäferhund;sheep-dog
Laute;lute
Sicherheitskopie;backup
Balustrade, Geländer, Schranke;railing, banisters, balustrade, parapet
Kabale, Kabbala;kabbalah
Harz;resin
regional;regional
Leiden;Leyden
Grotte, Grube, Höhle, Höhlung, Vertiefung;cave
tschechisch;Czech
immun;immune
drucken, prägen, Abzug machen;to print
kreuzigen;to crucify
Fuhre, Karren;cart, chariot
Ganges;Ganges
Hysterie;hysteria
aztekisch;Aztec
Orkan;hurricane
Verdauungsstörung, Magenverstimmung, Indigestion;dyspepsia, indigestion
Bolg, Gör;urchin, brat
Adel;nobility
Oberst;colonel
sich treffen, sich versammeln, zusammenkommen, zusammentreffen, antreffen, begegnen;to meet
erfahren, vernehmen;to learn of
muskulös;muscular
Engelwurz;angelica
formen, ein Modell machen, modellieren;to model
Kümmel;cumin
Begleitung, Geleit;accompaniment
Feldgeistlicher;padre, army chaplain, chaplain
Jamaika;Jamaica
abdanken;to abdicate
flackern;to flare, to flare up
bezaubern, verhexen, verzaubern, wähnen;to delude
Einsiedler, Eremit;hermit
Semantik;semantics
Schattenriss, Silhouette;silhouette
Kuhstall;cowhouse, byre, cowshed
dauern, währen;to keep on
Tugend, Vorzug, Solidität;virtue
Befehlshaber;commander
Kalifornien;California
Beton, konkret;concrete
Wildheit, Wildnis;savageness
Harn, Urin;urine
anziehen, ködern, locken;to attract
Uhrmacher;watchmaker
Fürstin, Prinzessin;princess
Spiritismus;spiritualism
pervers;perverse
abstimmen, wählen, votieren;to vote
Gemisch;mixture
Monolog;monologue, soliloquy
teuflisch;devilish, diabolical
gläubig, treu, bieder, loyal;faithful
Kongo, Zaire;Zaire
Lichtmeß;Candlemas
Mikroskop;microscope
achten, hochschätzen, berücksichtigen, betrachten, erwägen, sich überlegen;to esteem
Weichheit;softness, mellowness
schluchzen;to sob, to hiccup
Nepal;Nepal
birmanisch;Burmese
Americium;americium
Aktenmappe;brief case, portfolio
Defizit, Fehlbetrag;deficit
Spargel;asparagus
Arizona;Arizona
Hosenträger;suspenders, braces
geistlich;ecclesiastic
oszillieren, schwingen;to oscillate
fletschen, knirschen, knarren, raspeln;to grate
zerstreuen, säen;to sow
analog zu;on the analogy of, by analogy with
Autorität, Ansehen, Einfluss, Gewalt, Autorität(sperson), Fachmann, Herrschaft;authority
Angelrute;fishing rod
behandeln, heilen, kurieren, bewirten, traktieren;to treat
Hupe;hooter
Schlitten, Schlittschuh, Rochen;skate
Leier;lyre, lira
Bestimmtheit, Gewissheit, Sicherheit, Zuversicht;certainty
Hirsch;deer
bartlos;beardless
Margarine;margarine
Speck;bacon
Entscheidung, Entschluss, Resolution;resolution
Aaltierchen;eelworm
umlaufen, zirkulieren;to be abroad, to be about, to circulate
eitel, hinfällig;conceited
nörgeln;to growl, to grumble
Algorithmus;algorithm
Zicklein;kid
Zuspruch, Verdikt, Wahrspruch;adjudication
verlegen, peinlich;straitened
herumzausen;to dishevel
Wahrsagerin, Wahrsager;fortune teller
Weihrauch;incense
Zimt;cinnamon
Leguan;iguana
Schwalbe;swallow
Allerheiligen;All Hallows
apokalyptisch, mysteriös, dunkel, wirr;apocalyptic
Klatschmohn, Mohn;poppy
Aristoteles;Aristotle
Balg, Fell, Tierhaut, Pelz, Haut;skin
honduranisch;Honduran
Costa Brava;Costa Brava
auslegen, deuten, dolmetschen;to interpret
manifestieren;to manifest
Affektiertheit;affectation
Bibliographie;bibliography
Wachskerze;wax candle, taper
Kompass;compass
Niederländische Antillen;Netherlands Antilles
Akkordeonspieler;accordionist
ersehnen, lechzen nach, Schmerz verursachen, schmerzen, weh tun, wehtun, sich ersehnen, sich sehnen;to ache
Anziehungskraft, Attraktion, Charme, Amulett, Anmut;charm
Delhi;Delhi
Molybdän;molybdenum
Dicke, Stärke;thickness
Planet;planet
Protactinium;protactinium
Huldigung, Ovation;ovation
Wisent;European bizon, wisent
flecken, beflecken, einflecken, sudeln, beschmutzen, einschmutzen;to soil
Anhänger;supporter
hauen, skulptieren;to sculpture
zeichnen, abzeichnen, in Umriss zeichnen, die Konturen zeigen, umreißen, streichen, ziehen, verziehen, schöpfen;to draw
gaukeln, jonglieren;to juggle
sticken;to embroider
Baron, Freiherr;baron
Belletristik;belles-lettres
kräuseln, locken, frisieren, quirlen;to curl
fletschen, knirschen, knarren;to creak
frequentieren, Umgang haben, verkehren, oft besuchen;to frequent, to visit regularly
dick, fett, feist, fettig, geil, Fett, wohlbeleibt;fat
den Hof machen;to court, to woo
Abkomme, Abkömmling, Ableger, Spross, Sprössling, jugendlich, jung;young
Kreislauf, Stromkreis;circuit
Angreifer, Aggressor, Angreiferin;assailant
ausschließlich, exklusiv;exclusive
Miere;stichwort
Stange, Gerte, Rute;rod
Broschüre, Pamphlet;pamphlet
Klappe, Ventil;valve
starr, steif, spröde;rigid, stiff
verstopfen;to constipate
rollen, wälzen, wickeln;to roll
Rettungsboot;life-boat
Auskunftstelle;inquiry-office
verstört;jumbled up
Gesellschaftshaus, Kasino;casino
Zeder;cedar
Kern, Obststein;core, kernel
Acker;acre
entscheidungsfreudig;unhesitating, resolute
Torpedo;torpedo
Schranke, Brikett, Kneipe;bar
Alkoven;alcove
anfeuern, jagen, treiben, vor sich hertreiben;to drive on, to shoo
Erste Hilfe, Unfallhilfe;first aid
würzen;to spice
Fußgicht, Podagra, Zehengicht, Zipperlein;gout
Unkosten;cost
Getränk, Trank;drink, beverage
Kolumne, Säule, Spalte;pillar
lacken;to varnish, to lacquer
Gischt, Schaum;foam, froth
Ausschuss, Komitee;committee
wohlriechend, aromatisch;fragrant
Marschallinseln;Marshall Islands
pausieren;to take a break, to pause, to take a rest
Ural;Ural
persisch, Perser;Persian
Manifest;manifest
Paraguay;Paraguay
Neuseeland, neuseeländisch;New Zealand
Pascal;pascal
affenartig, affenmäßig;monkey-like, apish, ape-like
Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Haupt-, hauptsächlich;chief
Sprung;leap, jump
mazedonisch, Mazedonier;Macedonian
Hinterstube, Hinterzimmer;backroom
Elysium;Elysium
Dilettant;dabbler, dilettante
Schneeflocke;snowflake
Schlafgemach;sleeping-place, sleeping-accomodation
Alibi;alibi
Trauer;mourning
Akademiker, Mitglied der Akademie, Akademiemitglied;academician
Schwägerin;sister-in-law
Umsicht;discretion, prudence, generalship
Thorium;thorium
Lästerer;blasphemer
Blindschleiche;slow-worm, blindworm
Kuckuck;cuckoo
Aruba;Aruba
Bast;bast
Klischee, Stereotyp;stereotype
Zwielicht, Dämmerung;dusk
anlegen, lehnen, anlehnen, stemmen, stützen, unterstützen, sich stützen;to lean
Lerche;lark
nieten;to rivet
sich ... enthalten;to abstain from
Souffleur;prompter
entbrennen, zünden, erbeuten, ergreifen, ertappen, erwischen, fangen, fassen, treffen;to catch
stacheln, stechen, sticheln;to stab, to sting
Britische Jungferninseln;British Virgin Islands
Gamasche, Überstrumpf;gaiter
Anagramm;anagram
Alaun;alum
jiddisch, Jiddisch;Yiddish
Wetteifer;rivalry
Kügelchen, Marmor;marble
Bahnsteig, Freitreppe;railway platform
kneten;to knead
Zeichnung, Entwurf, Plan, Grundriss, Skizze;design
Spott, Spöttelei, Spotten, Spottwort, Hohn;mockery
Vietnam;Vietnam
Bienenkorb, Bienenstock;beehive
Tellur;tellurium
Kokosinseln;Cocos Islands
Myrrhe;myrrh
Atmosphäre, Stimmung;ethos
Fürstentum;principality
abdecken, häuten, skalpieren, enthäuten;to skin
Gürteltier;armadillo
Wachstum, Wuchs, Zunahme, Vermehrung, Zuwachs, Vegetation;growth
Rhenium;rhenium
Opportunist;opportunist
Schleuse, Schloss, Verschluss;lock
Wahrsager;soothsayer, augur, diviner
Karma;karma
Appellation, Berufung, Appell, Aufruf, Einspruch;appeal
Maastricht;Maestricht
Monstranz;monstrance
Elixier, Heiltrank;elixir
zünden, übertreiben, dick auftragen;to blow up
Gestalt, Statur;stature
fortsetzen, weitermachen, dauern, währen, fortfahren, fortführen;to continue
Komoren;Comoro Islands
bestürzt;aghast, abashed, dazed
Grenze, Schranke;frontier, limit, boundary
Kork, Pfropfen, Stöpsel;cork
Orangenbaum;orange-tree
auferlegen, diktieren, vorsagen, zuerkennen;to dictate
geübt, fix, geschickt, gewandt;skilful
absolvieren, entbinden, freisprechen, lossprechen;to acquit
wohlriechend;good-smelling
maklern;to act as a middleman
Steinmetz;stonemason, stone-cutter
Schneewittchen;Little Snow White
gemessen;measured
aufsaugen, einsaugen, schlürfen, einschlürfen;to sip
Kehlkopf;larynx
Ragout;ragout
Diana;Diana
garstig, abgedroschen, banal, fade, erbärmlich, widerwärtig, düster, dunkel, trübe, traurig, elend, jämmerlich;dismal
Felge, Grat, Kante, Saum, Rand;rim
abbeißen;to bite off
anspornen, antreiben, aufhetzen, herausfordern, anfeuern, jagen, treiben, vor sich hertreiben;to impel
überwältigen, überwinden, unterwerfen, bezwingen;to subjugate, to subdue
Virtuose;virtuoso
Spitzbergen;Spitsbergen
Phönix;phoenix
Levit;Levite
Autismus;autism
Numismatiker;numismatist
drainieren, entwässern, abfließen, ablaufen;to drain
bang, zaghaft;timid
Wanze;bedbug
Veranda;veranda
Gemshaut, sämisches Leder, Waschleder;chamois leather
Hockey;hockey
einhellig;with one accord
Giraffe;giraffe
befolgen, beaufsichtigen, beobachten, betrachten, verfolgen, ausführen, bestellen, erfüllen, leisten;to observe
gemein, infam, elend, erbärmlich, jämmerlich;abject
Guatemala;Guatemala
telegraphieren;to telegraph
sich schlängeln;to meander, to wind around
Mikrobe;microbe
Patrouille;patrol
überschreiben;to transcribe
Brügge;Bruges
Mosel;Moselle
Karton, Pappe;cardboard
Enge;narrow space
Allerheiligen;All Saints' Day
Narzissenblütiges Windröschen;narcissus-flowered anemone
deklarieren;to declare
glätten, polieren, zuschneiden;to polish
Beute, Fang;prey
Imperator, Kaiser;emperor
im Recht, authentisch, echt, recht, urkundlich, wahr, wahrhaft;true
Himalaya;Himalayas
Greiskraut, Kreuzkraut;ragwort
abraten, entraten;to advise against, to dissuade from
Rotkraut;red cabbage
Gesindel;rabble, riff-raff
Nachtkerze;evening-primrose
Barbarei;barbarousness, barbarity
Betriebssystem;operating system
Amphibie, Lurch;amphibian
liefern, möblieren;to furnish
Verdrehtheit, Abfall, Ausschuss, Müll, Schutt;rubbish
Innung, Körperschaft, Korporation, Zunft;corporation
Akupunktur;acupuncture
Gurke;cucumber
Wohl, Wohlfahrt, Wohlstand;well-being
Sortiment;assortment
Dagestan;Daghestan, Dagestan
sich sträuben, zappeln;to writhe, to flounder
trotz, ungeachtet, zum Trotz;despite, in spite of
übereinstimmen, erteilen, geben, herreichen, harmonieren, erlauben, gestatten;to accord
Flut, Zufluss;high tide
Glanz, Glosse;gloss
Orkneyinseln;Orkneys, Orkney Islands
Amethyst;amethyst
kahl;bald
D-Zug;corridor train, international express train, international express
Imperialismus, Kaiserherrschaft;imperialism
Erlaubnis, Gewerbeschein, Lizenz;licence, license
Verwaltungsapparat;machine of government
Widerhall;resonance
Vielfaches;multiple
Holzscheit, Klotz, Scheit;chunk of wood
Brunnenkresse;watercress
fragen, anfragen, bitten, ersuchen;to ask
einen akademischen Abschluss erwerben;to graduate
Kleid, Robe;gown, robe, dress
Teheran;Teheran
auseinandertreiben, auseinanderjagen;to disperse
Amerikanische Jungferninseln;Virgin Islands of the United States
Ablass;indulgence
zimmern;to build from wood
angemessen, geeignet, zeitgemäß;becoming, appropriate, seemly
Nimwegen;Nimwegen
betten;to lay out
Alchemie, Alchimie;alchemy
Jordanien, Jordan;Jordan
utopisch;utopian
einschließen, einsetzen, inserieren, verstauen, stauen;to stow
Gravüre, Stich, eingeschnittene Schrift, Gravur;engraving
abraten, abbringen, fehlleiten;to lead away
Montenegro;Montenegro
Zahl, Zahlzeichen, Ziffer;digit, cipher
Faser, Fiber;fibre
durchgehen, durchqueren, hindurchgehen;to pass through
kongruent (modulo N);congruent, compatible
ungemein;exceedingly, extraordinarily
hinken, humpeln;to limp
Frau, Gemahlin;wife
Scheitel;top of the head
Docht;wick
aufmerksam, achtsam, bedächtig;attentive
Trichter;funnel
Zone, Taille, Breite, Gürtel, Zone (einer Kugel);zone
Nemesis;Nemesis
preußisch, Preuße;Prussian
Prolog;prologue
wallen, wogen;to undulate
Panama;Panama
Vordach, Baracke, Lagerhütte, Bude, Hütte, Scheune, Markise;shed
Mongole;Mongol
Taille, Thallium;thallium
Vielfraß;wolverine
aushalten, austragen, dulden, erdulden, ertragen, leiden, erleiden;to suffer
Nullstelle;abolisher
protokollieren;to take somebody's name, to give a ticket
erfahren, fachmännisch, Fachmann, Sachverständiger, geübt, bewandert, kundig;expert
serbisch, Serbe;Serb
Heilsarmee;Salvation Army
Binde, Streifen, Einband;binding
Cäsar;Caesar
Anatolien, Kleinasien;Asia Minor
Sardinien;Sardinia
Rote Meer;Red Sea
Ecuador;Ecuador
Zahlmeister;purser
Statut, Satzung;by-laws, statute
College;college
Absatz, Alinea, Paragraph;paragraph
Fortuna;Fortune
Germanium;germanium
Automation, Automatisierung;automation
Notar;notary
fliegen, huschen;to fly
Aalbeere;black currant
Armatur, Klammer, geschweifte Klammer;brace
amorph;amorphous
heiligen, weihen;to sanctify
Behälter, Zisterne;cistern
in Konkurs gehen, Schiffbruch erleiden, eine Pleite erleben, Misserfolg haben, Bankrott machen, Konkurs machen, einbrechen, versagen, Pleite gehen, bankrottieren;to be bankrupt, to go broke
Berkelium;berkelium
Asphalt, Erdpech;asphalt
Haselstrauch;hazel, hazel-tree
Nebenbuhler, Rivale;rival
ansehnlich, eminent, hervorragend;eminent
Jargon;jargon
Athrophie, Darrsucht, Verkümmerung;atrophy
Stricknadel;knitting needle
Dachs;badger
Ode;ode
hypnotisieren;to hypnotize
berühmt, glorreich;glorious
verfehlen;to miss
Korkenzieher;corkscrew
plastisch, Kunststoff;plastic
Brasilianerin;Brazilian woman
Geruchssinn, Riechsinn, Geruch;smell
gelten;to be valid
ärgern, bekümmern, betrüben, kränken, Kummer bereiten, verdrießen;to vex
Fehlgeburt;miscarriage
Keil;wedge
Kastillien;Castile
bahamaisch, Bahamaer;Bahamian
Antigua und Barbuda;Antigua and Barbuda
Kurdistan;Kurdistan
Verstopfen;constipation
Präludium;prelude
Empfindungswort, Interjektion;interjection
Messing;brass
angestrengt;tightly
Aktivist, Aufwiegler;activist
Büschel;tuft
Boje;buoy
Aktiv, Tätigkeitsform, Haben, Forderungen, Aktiva, Einlagen;assets
pompös;resplendent
Ballistik;ballistics
Frauenmantel;lady's mantle
abfeuern, abschießen, entladen;to fire off
Löwen;Louvain
Heide;pagan
Silberwurz;mountain avens
Schlamm;slime
Achillessehne;Achilles' tendon
Kätzchen;kitten
Angelus;angelus
berühmt, glorreich;famous
Ballon, Luftballon;air-balloon
Anleihe, Leihen;loan
speien, spucken, ausspeien, auswerfen;to spit
indiskret;indescreet
arisch, Arier;Aryan
Ameisenbär;ant-eater
Etikette;etiquette
Kamin;fireplace
entthronen;to depose
fletschen, knirschen, mahlen;to grind
Anarchismus;anarchism
Depot, Hinterlegungsstelle, Aufbewahrungsstelle, Lager;depository
Makrele;mackerel
Diplomat;diplomat
Lawine;avalanche
abschrecken, verleiden;to repel
erbieten, opfern, offerieren, anbieten, aufführen, bieten, darstellen, vorstellen, präsentieren, beantragen, vorschlagen;to offer
Triller;trill
kleiner Buchstabe;small letter, lower case letter
sudanesisch;Sudanese
Bandage, Verband;bandage
zerstreuen, beherbergen, gastieren, bewirten, traktieren;to entertain
Laos;Laos
schneidern;to tailor
Steinklee;melilot
Abdruck;printed matter
Anachronismus;anachronism
Wunder, Wundertat;miracle
vermitteln;to act as agent
Plus, ergiebig, förderlich, zuträglich;surplus
reguläre (Matrix), regulär, regelmäßig, reguläre (Distribution), regelmäßiges (Vielflach), regelmäßiges (Vieleck);regular
