reign of terror;Schreckensherrschaft, Terror
to take action;agieren, handeln, verfahren, vorgehen, wirken
undoubtedly, no doubt;zweifelsohne
haemorrhoids;Hämorrhoiden
to hoist, to run up, to hoist up;hissen
sickle;Sichel
shepherd;Hirte, Senner, Hirt
legible;leserlich
Berliner;Berlinerin, Berliner
cello;Violincello
attendant;Bursche, Diener, Gehilfe
Oceania;Ozeanien
luggage-van;Gepäckwagen
shack;Baracke, Lagerhütte, Hütte
kingdom;Königreich
slipper;Pantoffel
file;Datei, Feile, Aktentasche, Kette, Reihe, Reihenfolge, Tour
pair;Paar, geordnetes Paar
transverse;transversal, quer verlaufend
neon;Neon
arsenic;Arsenik
to damn;verdammen
archaeologist;Archäologe, Altertumswissenschaftler
discrete;diskret, verschwiegen
whortleberry, blueberry, bilberry;Blaubeere, Heidelbeere
twill;Köper
Italian Riviera;Riviera
groom, stableman;Reitknecht
expenses;Aufwand, Ausgabe, Auslage, Spesen
anthology;Anthologie, Auswahl
Brunswick;Braunschweig
mango-tree;Mangobaum
to glaze;glasieren
Aar;Aare
to fade;erblassen, verblassen, welken, verwelken
admiral;Admiral
malt;Malz
leech;Egel, Blutegel
rubidium;Rubidium
juggler;Jongleur
maple;Ahorn
rhombus;Raute, Rhombus
to feast, to banquet;festlich bewirten
airsick;luftkrank
coconut;Kokosnuss
syrup;Sirup
Djibouti, Jibuti;Dschibuti
reservoir;Bassin, Wasserbecken
to provoke;anreizen, aufhetzen, reizen, aufreizen, provozieren
penny-cress;Hellerkraut
medly, hotchpotch;Verwirrung, Durcheinander
expertness, skilfulness;Geschicklichkeit, Gewandtheit
type;Typus
stay;Aufenthalt
to persist;sich eigensinnig in den Kopf setzen, trotzen, audauern, aushalten, beharren, bestehen, verharren
air bridge, airlift;Luftbrücke
Malawian;malawisch, Malawier
eunuch;Entmanntner, Eunuch, Verschnittener
to win over, to defeat;bewältigen, besiegen, überwinden
to punish;ahnden, strafen, bestrafen, züchtigen
Irene;Irene
Ramadan;Fastenmonat
to slander;anschwärzen, fälschlich beschuldigen, verleumden
lackey;Bedienter, Lakai
satisfaction;Genugtuung
coquettish;gefallsüchtig, kokett
to magnetize;magnetisieren
cow parsnip, hogweed;Bärenklau
axiom;Axiom, Grundsatz, Grundwahrheit
to dry;dörren, trocknen, austrocknen, verdorren
cosmos;Kosmos
to wither;welken, verwelken
vixen;Weib, Füchsin
aubade;Aubade, Morgenständchen
paperback;Broschüre
to have a fever;fiebern, Fieber haben, rasen
Johannesburg;Johannesburg
alternation;Abwechslung
tyranny;Tyrannei
to fume;ausdünsten
to hiss;surren, zischen
azalea;Azalee
thesis, essay;These
naphthalene, naphthaline;Naphthalin
rampion;Teufelskralle
banking;Bankwesen, Bankgeschäft
intelligent;einsichtsvoll, intelligent, verständig
to break oneself of a habit, to get out of a habit, to unlearn;abgewöhnen
anecdote;Anekdote
anti-Semitism;Antisemitismus
bile;Galle
time to consider;Bedenkzeit
loop, mesh;Masche, Schlinge
to catalogue;verschlagworten, katalogisieren
Guinea;Guinea, guineisch
to impale;pfählen
upper hand;Überlegenheit, Übermacht
anatomical;anatomisch
Amsterdam;Amsterdam, amsterdamer
to delineate;in Umriss zeichnen, die Konturen zeigen, umreißen
the Arctic;Arktis
comical, comic;drollig, komisch, spaßhaft
aseptic;keimfrei, aseptisch
Semite;Semit
azimuth;Azimut
iridium;Iridium
to stir up;agitieren, anfeuern, aufregen, anregen, ermutigen, erregen, anreizen, aufhetzen, reizen, aufreizen, antreiben, anspornen, stimulieren
anaesthesia;Anästhesie, Narkose
to shed;gießen, schütten
tummy ache, stomach ache;Bauchweh
duchess;Herzogin
soft-shelled almond;Knackmandel, Krachmandel
alloy;Legierung
city state, bourgeoisie;Bürgerschaft
Java;Java
millet, common millet;Hirse
in cash;bar
to face;konfrontiert sein (mit), gegenüberstehen, die Stirn bieten, Front machen (gegen)
spinach;Spinat
to whip;quirlen, geißeln, stäupen, kasteien, peitschen
secret code;Chiffre, Marke
all of it;Alles, das Ganze
Hawaii;Hawaii
Mauritius;Mauritius
throne;Thron
gamut;Tonleiter
zephyr;Zephir
prototype;Urbild, Prototyp
lacquer;Lack
magnesium;Magnesium
to inflate;aufpusten, aufblasen
Tanzania;Tansania
plot;Umtrieb, Intrige, Komplott, Verschwörung
to entangle, to implicate;einwickeln, hineinziehen, verwickeln
Angolese;Angolaner
Joseph;Josef
Persephone;Persephone
Panamanian;panamaisch, Panamaer
fancy fair, jumble-sale;Wohltätigkeitsbasar
boron;Bor
David;David
humour;Humor, Laune, Stimmung
cause;Anlass, Grund, Ursache, Veranlassung
arnica;Arnika
gravel;Schutt, Flint, Kiesel, Kieselstein
to trot;traben, trotten
bondwoman, female slave;Sklavin
to decrease;erniedrigen, verringern, ermäßigen
dresser;Kommode, Anrichte, Abwaschtisch, Aufwaschtisch, Spültisch
streak;Strich
clumsy;unbeholfen
muse;Muse
nectar;Nektar
indolence;Trägheit, Flauheit
bismuth;Wismut
blasphemy;Fluch, Frevel
to choke;strangulieren, erdrosseln, erwürgen, würgen, ersticken
alabaster;Alabaster
Armenian woman;Armenierin
best;best
ignorance;Unkenntnis
to deport;abschieben
lilac;Flieder
carrot;Karotte, Möhre, Mohrrübe
fisherman;Fischer
affirmative;bejahend
skeptic;Skeptiker
shoulderblade;Schulterblatt
adjutant, aide-de-camp;Adjutant, Hilfsoffizier
waffle;Waffel
Cerberus;Höllenhund, Zerberus
to trill;trillern
holly;Stechpalme
lily;Lilie
darn;verdammt, Scheiße, Mist
avant-garde;Vorausabteilung, Vortrupp, Trendsetter, Späher, Avantgarde, Spähabteilung
agronomics;Landwirtschaftskunde
to allot;verlosen
gulden, guilder;Gulden
turnip;Kohlrübe, Rübe
almanac;Jahrbuch, Almanach
row;Kette, Reihe, Reihenfolge, Tour
cavalry;Kavallerie
fossil;Fossil
abstinent;abstinent
Western Islands, Hebrides;die Hebriden
ecstatic;verzückt
Arcadia;Arkadien
San Marino;San Marino
furrow, wrinkle;Falte, Furche, Runzel
ginger;Ingwer
secretary;Sekretär
einsteinium;Einsteinium
Penelope;Penelope
halo;Heiligenschein, Lichthof, Hof, Halo, Nimbus
epoch;Epoche, Zeitabschnitt
establishment;Etablissement
wanton, inflammatory;aufrührerisch
Galilee;Galiläa
to wrestle;ringen
to surrender, to capitulate;sich ergeben, kapitulieren
fringe;Franse, Grat, Kante, Saum, Rand
knot, node;Knoten
Zambia;Sambia
bramble, blackberry bush;Brombeere
young woman;Jungfrau
fox;Fuchs
amaryllis;Amaryllis
Biscay;Biskaya
graceful;graziös, hold, zierlich
deviation;Abweichung
greasy, fatty;feist, fett, fettig, geil
maid;Dienstbotin, Magd, Zimmermädchen, Zofe
henry;Henry
of two colours, bicoloured, bicolour;zweifarbig
hunchback;Buckliger
to reserve;vorbestellen, reservieren, vorbehalten, zurückbehalten
conclusive;schlüssig
wasp;Wespe
torch;Fackel
she-wolf, lupine;Lupine, Wölfin
cabaret;Kabarett, Kleinkunstbühne
aesthetics;Ästhetik
acrobat;Akrobat
coping;First
agglomeration;Anhäufung
ruse;List, Tücke
mineral;mineralisch, Mineral
aberrance;Abweichung, Verirrung
tax collector, revenue agent;Zöllner
indignant;unwillig
equator;Äquator
basalt, whimstone;Basalt
prestige, glamour;Prestige, Ansehen, Geltung
saxophone;Saxophon
Christmas Island;Weihnachtsinsel
Polynesia;Polynesien
theocracy;Theokratie
to lick;lecken
academy of music;Konservatorium
Abraham;Abraham
Augean stable;Augiasstall
to pull someone's leg, to kid;jemanden aufziehen, Spaß machen
ghastly;garstig, widerwärtig
provincial;provinziell
to sleep heavily;tiefschlafen
earthworm;Regenwurm
atomic energy;Atomenergie, Atomkraft, Kernenergie
penthouse;Vordach, Markise
whalebone, baleen;Fischbein
to nourish;nähren, ernähren, beköstigen
to make war on, to make war against, to wage war against, to wage war on;bekriegen
sign-board;Schild
inorganic;anorganisch
calculation;Kalkulation, Zählung, Kalkül
boo;buh
Corsican;korsisch, Korse
currant;Johannisbeere, Johannisbeerstrauch
hawkweed;Habichtskraut
antidote;Gegengift, Gegenmittel
ambrosia;Ambrosia, Götterspeise
barium;Barium
to groan;stöhnen, ächzen, jammern, seufzen, wehklagen, wimmern
to brand;einbrennen, brandmarken
pomp;Gepränge, Pomp
Saturn;Saturn
malaria;Malaria
Mars;Mars
innocent;harmlos, arglos
testicle;Orchis, Knabenkraut, Hoden
sulphur, brimstone;Schwefel
to get off the subject;abkommen
to be late;sich verspäten
respectable;achtbar, ehrbar, ehrenhaft
Caribbean;karibisch
czarina;Zarin
edelweiss;Edelweiß
derivation;Ableitung, Derivat
convention;Kongress, Konvention
archangel;Erzengel
to fasten;anschließen, befestigen, festsetzen, fixieren, verriegeln, zuriegeln
banking secret;Bankgeheimnis
vermouth;Wermut
elemental, elementary;elementar
asymmetric, dissymmetric, asymmetrical;asymmetrisch
unicorn;Einhorn
red currant;Johannisbeere
to waste;vergeuden, verschwenden
paintbrush;Pinsel, Quast
fleet;Flotte
kangaroo;Kängeruh
to jolt;erschüttern, reißen, zerren
Cypriote;zyprisch
motionless;still
board of directors;Behörde, Vorstand
to discover, to uncover;abdecken, entdecken, enthüllen
steamship;Dampfer
Bantu;Bantu-, Bantu
mole;Maulwurf
slate;Schiefertafel
inverted commas;Anführungszeichen
cataract;Augenstar, Katarakt
plutonium;Plutonium
formula;Formel
Burundian;burundisch
abnegation;Aufopferung, Entsagung, Verleugnung
Hippocrates;Hippokrates
lammergeier;Lämmergeier
tiresome;überdrüssig, verdrießlich
lining;Futter, Unterfutter
sarcastic;sarkastisch
anarchy;Anarchie
horde;Horde
parsley;Petersilie
cleanliness;Reinheit, Reinlichkeit, Sauberkeit
inspector;Aufsichtsbeamter, Inspektor
Viennese;Wiener
to kick;stampfen, trampeln
mallow;Malve
separate;abgesondert, einzeln, seperat
begonia;Schiefblatt, Begonie
to stand in the way of, to impede;verschleppen, verstopfen
sideissue, sideshow, accessory matter;Anhängsel
misleading;illusorisch, trügerich
arrow;Pfeil
to shed tears;tränen
Danish woman;Dänin
codfish, cod;Dorsch, Kabeljau
pheasant;Fasan
prow;Bug
Dolomites;Dolomiten
condolences;Beileid
rust;Rost
to pair;paaren
krypton;Krypton
to be suitable, to suit;behagen, fügen, ziemen, geziemen, taugen
motion;Resolution
teeth;Gebiss
novice;Novize
prism;Prisma
by means of;durch, mit, vermittels
cricket;Grille, Heimchen
Moldavian;moldauisch, Moldauer
gypsum, plaster of Paris;Gips
to copy;plagiieren, nachdrucken, lichtpausen, spiegeln, Abzug machen, abziehen, kopieren, nachahmen, nachäffen
crush;Gedränge
to breach;eine Bresche schlagen
starter;Anlasser
to trumpet;trompeten
siphon;Syphon
phonetics;Lautlehre, Phonetik
Don Quixote;Don Quichotte
Taiwan;Taiwan
Lucifer;Luzifer
Pole;Pole
to tumble down, to fall off;entfallen, verfallen
to impress;Achtung einflößen, Eindruck machen auf, imponieren, Eindruck machen
chord;harmonischer Gleichklang, Mitlautfolge, Konsonanz, Akkord
duchy;Herzogtum
dose;Dosis
to poison;vergiften
grace;Anmut, Liebreiz, Grazie, Gnade
drama;Drama, Schauspiel
monk;Mönch
public prosecutor;Staatsanwalt
trace, track;Spur (einer Matrix)
carnival;Fasching, Fastnacht, Karneval
marigold;Ringelblume
mood;Stimmung, Atmosphäre, Humor, Laune
ascetic;asketisch
coaxer, flatterer;Schwätzer
West Indies;Westindische Inseln
to agglomerate;zusammenballen
hail;Hagel
to powder;pudern, stäuben
paid-up, paid up;ausgeglichen, quitt
to glow in the dark;phosphoreszieren
citadel;Zitadelle
executioner, hangman;Henker
Costa Rican;costaricanisch
overture;Präludium, Ouvertüre
Gambia;Gambia
Romanian;rumänisch, Rumäne
Bermuda;Bermuda
pulpit;Kanzel, Katheder
strawberry;Erdbeere
ruble;Rubel
to harmonize;harmonieren
to top, to truncate;kappen
monastery;Kloster
goldfinch;Stieglitz, Distelfink
to manoeuvre;manövrieren
heresy;Häresie, Ketzerei, Irrlehre
aqueduct;Aquädukt
anecdotal;anekdotisch, anekdotenhaft
computation;Kalkulation, Zählung
to earmark, to ordain, to destine;ausersehen, bestimmen, festsetzen
carrousel, merry-go-round;Karussell
alexandrine;Alexandriner
acquisitive, eager, greedy;begierig, habgierig, lüstern
string;Saite, Flechse, Sehne, Leine, Schnur, Seil, Strang, Strick
jocular;scherzhaft
Saxon;sächsisch, Sachse
occult;okkult
archive;Archivgebäude, Urkundensammlung, Urkundenstelle, Dokumentensammlung, Dokumentationsstelle, Archiv
Ariadne;Ariadne
Vesuvius;Vesuv
Delphi;Delphi
to surround;umringen, umzingeln
Chechenia;Tschetschenien
attractiveness;Anziehungskraft, Attraktion
lineseed oil;Linoleum
dysprosium;Dysprosium
tabernacle;Tabernakel
say;he, heda, holla
year-book;Almanach
to graze;grasen
adopted;Adoptiv...
piglet;Ferkel
dejection;Betrübnis, Melancholie, Schwermut, Tiefsinn, Trübsinn, Wehmut
vanilla;Vanille
communist;Kommunist
Babylonia;Babylonien
gazelle;Gazelle
wrapper;Papierstreifen
capsule, firing-cap;Kapsel
acne;Flechte, Hautflechte, Schuppenflechte
tipsy;angeheitert
defeat;Niederlage
radish;Radieschen, Rettich
anaesthesist;Anästhesist
pyramid;Pyramide
porcupine;Stachelschwein
Algerian;algerisch, Algerier
Tadzhikistan;Tadschikistan
magnetism;Magnetismus
to cross, to go beyond;übergeben, übertreten
to button;zuknöpfen, knöpfen
to flash;aufblitzen, auflodern
shin-bone, tibia;Schienbein
insulator;Isolator
album;Album
lantern;Laterne
shell;Panzer (bei Schildkröten), Schale (bei Krebsen), Rückenpanzer, Rückenschild, Schild, Muschel, Borke, Hülse, Rinde, Schale
Nicaraguan;nicaraguanisch
arrivals;Versorgung
nettle;Brennessel
Libya;Libyen
gardenia;Gardenie
hexadecimal;hexadezimal
imp;Kobold, Heinzelmännchen
theatrical;Theater-, theatralisch
tropics;Tropikus, Wendekreis
widower;Witwer
tunnel;Tunnel
confirmation;Firmung [katolika], Konfirmation [protestanta], Firmelung
pastel;Pastell
geographer;Geograph
to glorify;loben, preisen, rühmen, verherrlichen
clause;Klausel
Minerva;Minerva
Bavarian;bayerisch, bayrisch, Bayer
for no reason;aus keinem Grunde, grundlos, um nichts, wegen nichts
scythe;Hippe, Sense
Amman;Amman
loom;Webstuhl
slothful;faul, träge
to distil;destillieren
to spare;nachsichtig sein, schonen, verschonen, erübrigen, sparen, ersparen
to stand guard;Posten stehen
steradian;Steradiant
arbutus, arbutus fruit, strawberry tree;Erdbeerbaum
twig;dünner Zweig, Ästchen
pump;Pumpe
little owl;Kauz
trough, manger;Mulde, Trog
invoice;Faktura, Rechnung, Warenrechnung
Burundi;Burundi
Apocalypse;Apokalypse
Normandy;Normandie, die Normandie
to suffocate, to quell;erdrosseln, ersticken, erwürgen
cobalt;Kobalt
palm;Handfläche, Palme
helper;Assistent, Gehilfe
to plaster;mit Stuck versehen, stuckieren
Jura;Jura
recognizable;erkennbar
dental;gezackt
patron;Gönner, Patron, Schirmherr
Luxemburg;Luxemburg, luxemburgisch
to clog, to stop up, to plug up;stopfen, verstopfen, zustopfen
balsam;Springkraut, Balsam
port of call;Anlaufhafen
car wreck;Autowrack
fief;Lehen
tribunal;Tribunal
to animate;beseelen, beleben
ground wire, earthing, grounding, earth wire, earth connection;Erdleitung
to triumph;triumphieren
appendix;Wurmfortsatz (des Blinddarms), Anhang, Appendix [en sciencaj libroj], Appendix, Blinddarm
to tap;zapfen
cypress;Zypresse
Anglican;anglikanisch
quest, search;Suche, Suchen
peak;Spitze, Stift, Zacke, Zinke, Zipfel
lance, spear;Lanze, Speer
constantly;fortwährend, dauerhaft, immer, stets
to rouse;anfeuern, aufregen, anregen, ermutigen, erregen, anreizen, aufhetzen, reizen, aufreizen, anspornen, stimulieren
gland;Drüse
barrier;Barriere, Schranke, Hecke, Sperre, Zaun
Burgundy;Burgund
biographer;Biograph
to clear;erhellen
hardness;Härte
obituary;Nekrolog, Nachruf
wharf, quay;Kai
Cape Verde Islands;Kapverdische Inseln
billiards;Billard
alluvion, alluvium;Alluvium
superstitious;abergläubisch
to stutter, to stammer;stammeln, stottern
vagina;Scheide, Vagina
battalion;Bataillon
to itch;jucken
to glue;kleben, leimen
intestines;Eingeweide
organ;Organ, Orgel
to bridle;zügeln
milliner;Modistin
reed;Schilf, Rohr
sweet potato;Knollenwinde, Batate
Hydra;Hydra
legend;Legende
Lapland;Lappland
icing;Glacéleder
rainbow;Regenbogen
alarmbell;Alarmglocke
Surinam;Suriname
Indo-European;indoeuropäisch
earthquake shock;Erdstoß, Erderschütterung
Borneo;Borneo
dumb, mute, speechless;sprachlos, stumm
narcissus, daffodil;Narzisse
republican;Republik-, republikanisch, Republikaner
chive;Schnittlauch
alder;Erle
Slovak;slowakisch
sweetness;Charme, Süßigkeit
horoscope;Horoskop
to console, to comfort;trösten, Trost spenden
Arctic Ocean;Arktischer Ozean
appetizing;appetitanregend
to wade;waten
decision-making;Entscheidungsfindung
ground ivy;Gundermann
to compensate;ausgleichen, entschädigen, ersetzen, vergüten, lohnen, belohnen, vergelten
saxifrage;Steinbrech
witch;Hexe
ohm;Ohm
gorilla;Gorilla
camphor;Kampfer
device, apparatus;Apparat, Vorrichtung
fjord, inlet;Fjord
Weser;Weser
to confess;anerkennen, beichten, gestehen, eingestehen
edition;Auflage, Ausgabe, Herausgabe, Verlag
mule;Stoffpantoffel, Babusche, Maulesel, Maultier
proboscis;Rüssel
magnetic;magnetisch
Epiphany, Twelfth-night;Dreikönigsfest
grid;Raute(taste) [sur mobiltelefonoj], Erhöhungszeichen, Kreuz, Lattenzaun, Nummernzeichen, Gitter
arbitrarily;willkürlich
absurdity;Verdrehtheit
atom bomb;Atombombe, Nuklearbombe
to flatter;schmeicheln
offspring;Generation, Nachkommenschaft, Nachwuchs, Abkomme, Abkömmling, Ableger, Spross, Sprössling, Epigone
catechism;Katechismus
to fan;anfachen, antreiben, anfeuern, fächeln, wedeln
rank;Amtswürde, Grad, Rang, Stand, Würde, Kette, Reihe, Reihenfolge, Tour
Frisian;Fries, Bühnenhimmel, Friese, Friesländer
Hanoi;Hanoi
adversary;Widersacher, Gegner, Widerpart, Feind
rapsody;Rhapsodie
muscatel;Muskateller
to dissolve;auflösen
to degrade;absetzen, degradieren
vice-president;Vizepräsident
to blush;erröten, rot werden
thulium;Thulium
purity;Reinheit, Reinlichkeit, Sauberkeit, Zucht
rabies;Tollwut
mosque;Moschee
haughty;anmaßend, hochmütig, übermütig
titmouse;Meise
chicory;Wegwarte, Zichorie, Chicoree
agate;Achat
to tax;besteuern
alias, otherwise called;alias
to sprinkle;weihen, gießen, besprengen
to actuate;bewegen, erregen, antreiben
maxim;Denkspruch, Sentenz, Spruch
misty, fuzzy;neblig
push;Stoß, Trieb
to compile;kompilieren
to wind up;hissen, aufziehen, spannen, anspannen, ausspannen, straffen, rollen, wickeln
to stimulate;anreizen, aufhetzen, reizen, aufreizen, anspornen, antreiben, herausfordern, anfeuern, anregen, stimulieren, aufmuntern, ermuntern
anthropology;Anthropologie, Menschenkunde
costume;Anzug, Gewand, Kostüm, Tracht
Siberian;Sibirier
acquittal;Freispruch, Absolution, Ausführung
trip, voyage, journey;Reise, Tour
cash;bar
acanthus;Akanthus, Bärenklau
rock-jasmine;Mannsschild
waiting-room, waiting room;Warteraum, Wartesaal
cocaine;Kokain
beryl;Beryll
lounge suite, three-piece suite;Couchgarnitur
cupola;Dom, Gewölbedach, Kuppel
favourite;Favorit, Günstling
place of refuge;Asyl, Freistätte, Hospiz, Zuflucht
gee-up;hopp
sparrow;Spatz, Sperling
pavilion;Pavillon
Helsinki;Helsinki
to affix;anheften, ankleben, befestigen, festsetzen, fixieren
Poseidon;Poseidon
to carp at, to quibble, to haze;schikanieren, wegen Kleinigkeiten tadeln
louse;Laus
ticket-window;Schalter, Schiebefenster
hepatica;Leberblümchen
Bali;Bali
to adopt;adoptieren
distinction;Auszeichnung
Tripoli;Tripolis
sand-, of sand;sandig
temporary, provisional;Interim-, provisorisch
airtight;hermetisch, luftdicht
to acidify;säuern, erbittern
crow;Krähe
canary-grass;Kanariengras, Glanzgras
Syria;Syrien
Bosporus;Bosporus
schism;Schisma
picturesque;malerisch
to soap;seifen
summit;Spitze, Stift, Zacke, Zinke, Zipfel, Fläche, First, Gipfel, Wipfel
vaulted ceiling, vault, arch;Gewölbe
inflammation;Entzündung (Med.)
bush, shrub;Staude, Gebüsch, Strauch
charcoal;Holzkohle
porch;Säulenhalle, Veranda
steppe, moor;Steppe
rabbi;Rabbiner
to doze, to slumber, to nap;schlummern
walnut-tree;Nussbaum
gallery;Galerie, Stollen, Wandelgang
chimpanzee;Schimpanse
turn;Wende, Wendung, Kette, Reihe, Reihenfolge, Tour
mucus;Schleim
Mason, freemason;Freimaurer
to plunder;rauben, berauben, plündern
affected;geziert, gekünstelt
scooter;Roller
to wet;befeuchten, wässern
to acknowledge;anerkennen, beichten, gestehen, eingestehen, bekräftigen, bestätigen, konfirmieren
mystery;Geheimnis, Mysterium
to shrink, to shrivel up;einschrumpfen, eingehen, schrumpfen
Micronesia;Mikronesien
Bombay;Bombay
Ukrainian;ukrainisch
serenade;Serenade, Ständchen
winkle;Strandschnecke
servitude, serfdom;Frondienst, Leibeigenschaft
bitter almond-tree;Bittermandel, Bittere Mandel, Bittermandelbaum
to dig up;ausgraben
to patrol;patrouillieren, auf Streife sein
siege;Belagerung
eyebrow, brow;Augenbraue
mat;Matte
to articulate;artikulieren
anode;Pluspol, Anode
cocoon;Kokon
aristocrat;Aristokrat, Edelmann
Lesotho;Lesotho
rampart;Wall
barren;fruchtlos, steril
Purim;Purim
DNA;DNS
mandate;Auftrag, Mandat
purple;Purpur-, Purpur
dilemma;Dilemma
cymbal;Becken (Musikinstrument), Zimbel
to fold;falten, zusammenlegen
to command;befehlen, befehligen, gebieten, kommandieren, anordnen, verordnen, vorschreiben
hiccup;Schluchzen
to bring into agreement;in Einklang bringen
armour;Panzer, Harnisch
hornbeam;Hagebuche, Weißbuche
presumption;Übermut, Anspruch
Ghana;Ghana, ghanaisch
yam;Knollenwinde, Batate, Jamswurzel
aerial;luftig, Luft-, Rahe, Fühler, Antenne
archivist, keeper of the records;Archivar
to ad-lib;improvisieren
credential;Beglaubigung
anapaest;Anapäst
parterre;Parterre
centi-;Zenti-
splendour;Aufwand, Luxus, Gepränge, Pomp
overground;luftig, Luft-
potassium;Kalium
0;-fach, -fältig
Grenada;Grenada
meat-fly, bluebottle;Aasfliege
to smack;schmatzen
sycamore;Ahorn, Platane, Sykomore, Eselsfeige
Kazakh, Kazak;kasachisch
brigade;Brigade
arrowroot;Arrowroot
Callisto;Kallisto
alarm-signal;Alarmzeichen
Mozambique;Mosambik
air-valve;Ventil
democrat;Demokrat
to imitate;imitieren, nachahmen, nachbilden
Zimbabwe;Simbabwe
harem;Harem
nut;Nuss
enumeration;Zählung
excursion, outing, sightseeing trip;Ausflug, Exkursion
speedwell;Ehrenpreis
absinth;Wermut, Beifuß
chessboard, chess-board;Schachbrett
decimetre;Dezimeter
pansy;Stiefmütterchen
cage;Bauer, Käfig
acclimatization;Gewöhnung, Akklimatisierung
patent;Patent
exile;Exil, Verbannung
to reject;ausmerzen, ablehnen, abschlagen, ausschlagen, versagen, weigern, verweigern
ventilator, electric fan;Ventilator
lithium;Lithium
skeleton;Gebein, Gerippe, Knochengerüst, Skelett
to charm, to impose upon;anmuten
to orient;betájol, sich orientieren, nach Osten ausrichten, entscheiden
ballade, ballad;Ballade
wallflower;Goldlack
not well;unpässlich
to vegetate;vegetieren
wheelbarrow;Karre
Gabon;Gabun
to soften up;erweichen, verweichlichen
to grimace;Grimmassen ziehen
spark;Funke
Cinderella;Aschenbrödel
octagonal;achteckig
Venezuela;Venezuela
trade-union;Innung, Körperschaft, Korporation, Zunft, Syndikat
auditor, government inspector;Revisor
convulsion;Krampf, Konvulsion, Zuckung
notwithstanding;trotz, ungeachtet
to alternate;sich ablösen
Cairo;Kairo
Canary;kanarisch
snob;Snob
Algiers;Algier
circumflex;Zirkumflex
lecturer, lector;Lektor
cell;Karzer, Zelle
to correspond;entsprechen, in Briefwechsel stehen, korrespondieren
New Guinea;Neuguinea
humility;Demut
oats;Hafer
to overpower, to usurp;usurpieren, an sich reißen
patrolman, gendarme;Landpolizist, Gendarm
latrine;Abtrittsgrube, Latrine
Uganda;Uganda
anniversary;Jahrestag
musket;Muskette, Muskete
Breton;Bretone
sonata;Sonate
punctuation, interpunction;Interpunktion
bark;Baumrinde, Rinde, Barke, Nachen, Borke, Hülse, Schale
credulous;leichtgläubig
conflagration;Großbrand, Feuersbrunst
airspace;Luftraum
first instalment, instalment, initial deposit, down payment;Anzahlung, Vorschuss, Angeld
attaché;Attaché
selfishness, selfinterest;Egoismus, Selbstsucht
flier;Flugblatt
atavism, throw-back;Ahnenähnlichkeit, Atavismus
hectolitre;Hektoliter
Arabia;Arabien
Pisces;Fische
breeze;Brise
to oppress, to squeeze;beklemmen, drücken, bedrücken, pressen, zwängen
thoroughgoing;eingehend
acoustics;Akustik
couch;Couch, Divan, Ruhelager, Kanapee
canoe;Promenadendampfer
mendicant order;Bettelorden
tribute;Tribut
beryllium;Beryllium
Gideon;Gideon
to bombard;beschießen, bombardieren
revolt, rebellion, mutiny;Aufruhr, Aufstand, Revolte
silk-, silken, of silk;seiden
sacrament;Sakrament
Mecca;Mekka
mutineer;Aufrührer, Rebell
zebra;Zebra
to forge;schmieden
palladium;Palladium
to intervene;dazwischentreten, einschreiten
shilling;Schilling
Indian Ocean;Indischer Ozean
Asian;asiatisch, Asiat
surly, gruff, unpleasant, unkind;brummig, unwirsch
to appal, to dismay;bestürzt machen, in Bestürzung versetzen, konsternieren
other than;ausgenommen
lady help;Assistentin
radius;Halbmesser, Radius, Speiche, Strahlen, Strahl, Halbgerade, Radioapparat, Radio, Radiogerät, Rundfunkempfänger, Rundfunkgerät
church-father;Kirchenvater
Colombian;kolumbianisch
idealist;Idealist
gruel, mush;Brei, Mus
Catholisism;Katholizismus
Maundy Thursday;Gründonnerstag
talkativeness;Geschwätzigkeit
fitting;gehörig, gleich, entsprechend, konform
Adam;Adam
to flay, to strip;abdecken, häuten
mention;Erwähnung
mercury, quicksilver;Quecksilber
to convert;bekehren, umstimmen
match;Streichholz, Zündholz
to give tongue;anschlagen (Hund)
aster;Aster
migrant;wanderlustig, unstet
scandium;Skandium
precursor;Anzeichen, Vorzeichen
to jog, to nudge;anstoßen
firewood;Brennholz
to touch;rühren, anrühren, berühren
assaulter;Angreifer, Angreiferin
glaze;Glasur
psychiatry;Psychiatrie
to pamper, to pet, to coddle;hätscheln, verhätscheln, verzärteln, verziehen
asteroid;Asteroide
idolator;Götzendiener
privet;Liguster
to collapse;zerfallen, auseinanderfallen
to bark;bellen, anschlagen (Hund)
manganese;Mangan
heretic;Häretiker, Ketzer
panic;Panik
crevice;Spalte
to be irritated, to be indignant;aufgebracht sein, entrüstet sein, sich entrüsten
to caulk, to calk;kalfatern, abdichten
apathy;Apathie, Teilnahmslosigkeit
to denounce;angeben, anzeigen, denunzieren, hinterbringen
impatient;ungeduldig
to treat to;traktieren mit
to be appropriate;behagen, fügen, ziemen, geziemen
crab;Krabbe
legion;Legion
central heating;Zentralheizung
hornet;Schafbremse
adulterous;ehebrecherisch
air-pollution;Luftverschmutzung
Saint Vitus's dance;Chorea, Veitstanz
sheen;Glanz
arse, anus;After, Hintern
filth;Dreck, Unrat
cactus;Kaktus
Tahiti;Tahiti
acetate;Essigsäuresalz, Acetat
to give an account;angeben, berichten, melden, referieren
pessimist;Pessimist
autocratic;autokratisch
regret;Badauern
garret;Dachstübchen, Mansarde
buckle;Schnalle, Spange
