goods;Güter
unilateral;einseitig
to do penance;büßen
prickle;Stachel
whipped cream;Schlagsahne
coition;Beischlaf, Koitus
to throb, to pulsate;pulsieren
Laotian;laotisch
airdrome, airport, aerodrome, airfield;Flugplatz
anaemia;Blutarmut, Anämie
conscientious;gewissenhaft
genetics;Vererbungslehre, Genetik
sorrel;Sauerampfer
illiterate;nicht alphabetisiert, Analphabet
Eskimo;Eskimo
Pentecost, Whitsunday;Pfingsten
retinue;Gefolge
Malta;Malta
machinery;Maschinerie
Irish;irisch
to scan;skandieren
logical reasoning;Rationalität
invasion;Invasion
court;Instanz, Gericht, Hof, Gerichtshof
Dead Sea;Tote Meer
two-footed;zweibeinig
campaign;Kampagne, Feldzug
flowerpot;Blumentopf
to prompt;soufflieren
elf;Elf
sandal;Sandale
onyx;Onyx
felspar, feldspar;Feldspat
drunkenness, inebriety;Betrunkenheit
tomb, grave;Grab, Gruft
Golgotha, Calvary;Golgatha
pug-dog, pug;Mops
most charming;allerliebst
Antarctic;Antarktis, Südpol, antarktisch, südpolar
laugh;Lachen
asthmatic patient;Asthmaleidender
to invade;einfallen
seakale;Meerkohl
grouser, grumbler;mürrischer Mensch, brummiger Mensch, Nörgler, Griesgram, Knörer [sudgermana]
following;Anhang, folgend, nächst, umgehend, Gefolge
good-for-nothing;Taugenichts
teetotalism, total abstinence;Abstinenz, Enthaltsamkeit
rules;Satzungen, Statut
Lapp, Laplander;Lappländer
to fence;fechten
Tunisia;Tunesien
reactionary;Reaktionär
to hang;hängen, anhängen, aufhängen, erhängen, henken
Medusa;Medusa
prefix;Präfix
Deuteronomy;Deuteronomium
noble;edel, edelmütig, erhaben
manoeuvre, maneuver;Manöver
plantation;Plantage
nest;Horst, Nest
Byzantine;byzantinisch
cylinder phonograph;Phonograph, Fonograf, Tonaufnahmegerät
vampire;Vampir
to push off, to push down, to thrust down;abstoßen
cult;Kultus
Alpine butterwort;Alpen-Fettkraut
proverb;Sprichwort, Denkspruch, Sentenz, Spruch
rock-crystal;Quarz
anatomy;Anatomie, Zergliederungskunst
chanson;Kanzone, Chanson
accompanist;Gefährte
rapier;Degen
to drive away;austreiben, ausweisen, fortjagen, vertreiben, wegjagen, abfahren, abreisen
pedagogue;Pädagoge
to harm;beeinträchtigen
debate;Debatte, Erörterung, Wortstreit
trench;Graben, Laufgraben
parrot;Papagei
Ra, Re;Ra, Re
antibody;Antikörper
Hong Kong, Hongkong;Hongkong
leap-year;Schaltjahr
Saint Petersburg;Sankt Petersburg
cottage;Häuschen, Hütte
zirconium;Zirkonium
laundress;Waschfrau
Benedictine monk, Benedictine;Benediktiner
cowl;Kappe, Kapuze
contrary;widerwärtig, verkehrt
to march on;vorrücken
to end;beschließen, enden, beenden, endigen, beendigen, erledigen
Salvadorian;salvadorianisch
to divide;absondern, abteilen, abtrennen, scheiden, entzweien, dividieren, teilen, einteilen, gliedern, verteilen, zerlegen
Iceland;Island
autodidact, self-taught man;Autodidakt, Selbstlerner
congestion;Blutandrang, Kongestion
boiled egg;Spiegelei
opal;Opal
Malaysia;Malaysia
to puff out;bauschen
to dedicate, to devote;weihen, widmen, zueignen
amphetamine;Amphetamin
geologist;Geologe
omelette;Omelett
leg;Bein, Pfote, Unterschenkel
to melt;tauen, auftauen, gießen, schmelzen
to splinter;splittern
sanction;Sanktion
always;allemal, allzeit, fortwährend, immer, jederzeit, stets
halberd;Hellebarde
upright;anständig, bieder, ehrlich, rechtschaffen, loyal
reversed;invers, umgekehrt
Canary Islands;Kanarische Inseln
Quaker;Quäker
to hook on, to hitch on;anhängen, anhaken, häkeln
Bosnia-Hercegovina;Bosnien und Herzegowina
to heap, to stack, to pile up;anhäufen, ansammeln, aufstapeln, häufen
primeval forest;Urwald
suburb;Vorstadt
to annex;annektieren, einverleiben
smallpox;Blattern, Pocken
Dominica;Dominica
acceleration;Beschleunigung
quotes, quotation marks;Anführungsstriche, Gänsefüßchen, Anführungszeichen
anemone;Anemone, Windröschen, Küchenschelle
Basque;baskisch, Baskisch, Baske
abyss;Abgrund, Tiefe, Hölle
fortunate;glücklich
die;Patrize, Würfel
to simplify;vereinfachen
parasite, sponger, cadger;Parasit, Schmarotzer
to castrate;entmannen, kastrieren, verschneiden
net;rein, netto, Garn, Netz
potato flour;Kartoffelmehl, Kartoffelwalzmehl
haddock;Schellfisch
brothel;Bordell
analogy;Analogie, Entsprechung
cranberry;Moosbeere, Sumpfbeere
Capricorn;Steinbock
chisel;Meißel des Bildhauers, Meißel, Stemmeisen
moral;moralisch, sittlich
to bound;abgrenzen
outline;Außenlinie, Kontur, Umriss, Schattenriss, Silhouette, Entwurf, Skizze
endive;Endivie
edible;essbar, genießbar
routine;Routine
Orpheus;Orpheus
air cushion;Luftkissen
conception;Verständnis
to fry;backen, braten
ignition;Zündung
dynamite;Dynamit
to burst;bersten, platzen, zerplatzen, zerspringen
roller, cylinder;Walze, Zylinder
saleswoman;Ladenfräulein
grapevine;Rebe, Weinstock
to put up with;aushalten, austragen, dulden, erdulden, ertragen, leiden, erleiden
orange hawkweed;Orangerotes Habichtskraut
hey;he, heda, holla, hallo
triumph;Triumph
mudguard;Kotflügel
to terrify;in Schrecken setzen, entsetzen, Entsetzen verbreiten
arteriosclerosis;Arterienverkalkung
to sell door-to-door;hausieren, kolportieren
vague;den Großhandel betreffend, grob, in groben Zügen, im Großhandel
cookie;Zwieback
opossum;Beuteltier
wrapping-paper;Umschagpapier
to remove the cloth, to clear away;abräumen
petition;Bittschrift
excise, excise-duty;Verbrauchssteuer
to pick out, to elect, to choose;auslesen, wählen, auswählen, erwählen
association;Verbindung, Vereinigung
to intrigue;Ränke anzetteln, intrigieren
Bacchus;Bacchus
Algeria;Algerien
Togoland, Togo;Togo
to fart;furzen
disciple;Anhänger, Jünger
plough;Pflug
cab;Droschke
right-hander;Rechter, Rechtshänder
sorrowful;vergrämt
to afflict;bekümmern, betrüben, plagen
scheme;Entwurf, Plan, Projekt, Schema
attachment;Befestigung, Anhänglichkeit, Hingabe
abrupt;abgerissen, schroff, barsch, brüsk, grob, abschüssig, steil, unvermutet, plötzlich
riotous, licentious, unrestrained, lawless;unbändig, zügellos
alpaca;Alpaka
rhino, rhinoceros;Nashorn
sill, threshold;Schwelle
Belgrade;Belgrad
straight ahead;aufrecht, direkt, gerade, geradeaus, geradeswegs, geradezu
pier, landing-stage;Landungsbrücke, Bootssteg, Pier, Landeplatz, Kai
prehistory;Urgeschichte
feverish;fiebrig, fiebernd
matrix;Mater, Matrize
walk;Marsch, Tritt, Spaziergang
Arnhem;Arnheim
Korean;koreanisch
to degenerate;ausarten, degenerieren, entarten
alimony;Alimente, Unterhalt
air pocket;Luftloch
intellectual;intellektuell, Intellektuelle, Intellektueller
suspicious;argwöhnisch
pigmy;Pygmäe, Zwerg
shampoo;Haarwaschmittel
medal;Medaille
Braille;Braille
hellebore;Nieswurz
to obtain;erbeuten, erlangen, erringen, habhaft werden, sich erwerben
to draw lots;losen
psalm;Psalm
Natal;Natal
to abate;erniedrigen, erschlaffen, abschwächen, besänftigen, mildern
rail;Schiene
sodium;Natrium
recovery, salvation, salvage;Heil
telegraph;Telegraph
Achilles' heel;Achillesferse
grimace;Fratze, Grimasse
rib;Rippe
naught, zilch, zero, null, nought;Null
sender;Absender
to shock;rütteln, schütteln, schüttern, erschüttern, Anstoß erregen
Wallonia;Wallonien
healthy;gesund, heil
bay;Bucht
to swell;schwellen, strotzen
Everest;Everest
chimaera;Chimäre
interval;Intervall
to owe;schulden, schuldig sein
Afghanistan;Afghanistan
idiom;Dialekt, Idiom, Mundart, Spracheigenheit, idiomatischer Ausdruck, Idiotismus, Redewendung
ozone;Ozon
sorcerer, wizard, warlock, enchanter;Zauberer
to please;behagen, gefallen, belieben
Balkans;Balkan
Liberian;liberianisch
Somalia;Somalia
Gibraltar;Gibraltar
liquid;Flüssigkeit, flüssig, dünnflüssig
astatine;Astat
Further India;Hinterindien
error, mistake;Fehler, Irrtum, Versehen
midget;Zwerg
to pickle;einsalzen, pökeln
polyp;Polyp
to embody;verkörpern
singing-bird, song-bird;Singvogel
similarity, resemblance;Ähnlichkeit
to make a draft;abgehen, trassieren, ziehen auf
thread;Faden, Garn, Senkel, Zwirn
electron;Elektron
orgy;Orgie
Atlantis;Atlantis
altruistic;altruistisch, uneigennützig
to overflow;überlaufen
trading;Unterhandlung
pious;fromm, gottesfürchtig
daybreak;Tagesanbruch
hypnosis, hypnotic trance;Hypnose
windlessness;Windstille
authenticity;Authentizität, Echtheit
impetus;Andrang, Antrieb, Impuls, Anreiz, Stimulation
Agamemnon;Agamemnon
stress;Akzent, Betonung, Ton
sting;Stachel, Pik, Stich
technology;Technologie
to vary;variieren
bayonet;Bajonett
comfortable;bequem, gemächlich, wohnlich
embassy building;Botschaft, Gesandtschaft
Messina;Messina
nadir;Fußpunkt, Nullpunkt, Nadir
friction;Reibung, Reiben
Eritrea;Eritrea
wolf;Wolf
impediment, handicap;Schranke
to baptize, to christen;taufen
to heal, to remedy;genesen, wiederherstellen
houseleek, sempervivum;Hauswurz
episode;Episode, Zwischenfall, Zwischenhandlung
to make a contract;einen Vertrag schließen
to white-wash;weißeln, kalken, tünchen, weißen
to stick;sich heften an, kleben, leimen
dromedary;Dromedar
heroism;Heroismus
affluent;Nebenfluss, ausgiebig, reich, vermögend
acetylene;Äthin, Azetylen
clown;Spaßmacher, Clown
punch;Punsch
directly;aufrecht, direkt, gerade, geradeaus, geradeswegs, geradezu, geradewegs, unmittelbar
oath;Eid
Equatorial Guinea;Äquatorialguinea
groin;Leiste (Anatomie)
plan;Absicht, Plan, Entwurf, Grundriss, Projekt
elder;Holunder
violoncello, bass-viol;Bassgeige
Assyrian;assyrisch, Assyrer
betony;Betonie, Ziest
aromatic;wohlriechend, aromatisch
thankful;dankbar, erkenntlich
Mexico City;Mexiko-Stadt
to spade;graben, wühlen
to accuse;anklagen, beschuldigen, angeben, anzeigen, denunzieren, hinterbringen, verklagen
to moderate, to diminish;ermäßigen
caress, chuck;Liebkosen
to deal;austeilen, verteilen, zuteilen, behandeln, traktieren
nag, pony;Pony
secondhand dealer;Wucherer
borstch;Beetensuppe
heron;Reiher
to massage;massieren
to carve;hauen, skulptieren, meißeln, ziselieren
to tyrannize;tyrannisieren
aloe;Aloe
Siberia;Sibirien
Rocky Mountains;Rocky Mountains
borax;Borax
Glasgow;Glasgow
Northern Ireland;Nordirland
stew;Gulasch, Ragout
plaster;Pflaster, Stuck
poster, placard;Affiche, Anschlag, Anschlagzettel, Plakat, Aushang
mythology;Mythologie
Dakar;Dakar
injection;Injektion
musketeer;Schütze, Musketier
Libra, scales;Waage
infection;Infektion, Ansteckung
abstention, abstinence;Abstinenz
changeable;veränderlich, wetterwendisch
atomic fusion;Kernfusion
asafoetida;Teufelsdreck
Latin;lateinisch, Latein
Corpus Christi;Fronleichnam
humanist;Humanist
athletic;athletisch
standard;Norm, Richtschnur, Banner, Fahne, Standarte
leopard;Leopard
kite;Drachen Spielzeug
buffet;Büfett, Schankraum
vassal;Vasall
samovar;Samowar
the Far East;Ferne Osten
rate;Proportion, Verhältnis, Gleichmaß, Amtswürde, Grad, Rang, Stand, Würde
tambourine, timbrel;Tamburin
idiot;Blödsinniger, Idiot, Stumpfsinniger
bank manager, bank clerk, bank official;Bankier
parchment;Pergament
rheumatism;Rheumatismus
Tanzanian;tansanisch
whereby;wodurch, womit
to shine;blinken, glänzen, scheinen, schimmern, strahlen, leuchten
whorehouse, house of ill fame, bawdy;Bordell
to approve;billigen, genehmigen, gutheißen
felt;Filz
jungle;Dschungel
rough;arg, rauh, roh, brummig, unwirsch, holperig
Assyria;Assyrien
post-paid, stamped;frankiert
North Korea;Nordkorea
Crete;Kreta
Polish;polnisch
encyclopaedia;Enzyklopädie
agency;Agentur
acrobatics;Akrobatik
skeptical;skeptisch
face-ache, tic douloureux;Gesichtsreißen
Alexandria;Alexandria
sheep-dog;Schäferhund
lute;Laute
backup;Sicherheitskopie
railing, banisters, balustrade, parapet;Balustrade, Geländer, Schranke
kabbalah;Kabale, Kabbala
resin;Harz
regional;regional
Leyden;Leiden
cave;Grotte, Grube, Höhle, Höhlung, Vertiefung
Czech;tschechisch
immune;immun
to print;drucken, prägen, Abzug machen
to crucify;kreuzigen
cart, chariot;Fuhre, Karren
Ganges;Ganges
hysteria;Hysterie
Aztec;aztekisch
hurricane;Orkan
dyspepsia, indigestion;Verdauungsstörung, Magenverstimmung, Indigestion
urchin, brat;Bolg, Gör
nobility;Adel
colonel;Oberst
to meet;sich treffen, sich versammeln, zusammenkommen, zusammentreffen, antreffen, begegnen
to learn of;erfahren, vernehmen
muscular;muskulös
angelica;Engelwurz
to model;formen, ein Modell machen, modellieren
cumin;Kümmel
accompaniment;Begleitung, Geleit
padre, army chaplain, chaplain;Feldgeistlicher
Jamaica;Jamaika
to abdicate;abdanken
to flare, to flare up;flackern
to delude;bezaubern, verhexen, verzaubern, wähnen
hermit;Einsiedler, Eremit
semantics;Semantik
silhouette;Schattenriss, Silhouette
cowhouse, byre, cowshed;Kuhstall
to keep on;dauern, währen
virtue;Tugend, Vorzug, Solidität
commander;Befehlshaber
California;Kalifornien
concrete;Beton, konkret
savageness;Wildheit, Wildnis
urine;Harn, Urin
to attract;anziehen, ködern, locken
watchmaker;Uhrmacher
princess;Fürstin, Prinzessin
spiritualism;Spiritismus
perverse;pervers
to vote;abstimmen, wählen, votieren
mixture;Gemisch
monologue, soliloquy;Monolog
devilish, diabolical;teuflisch
faithful;gläubig, treu, bieder, loyal
Zaire;Kongo, Zaire
Candlemas;Lichtmeß
microscope;Mikroskop
to esteem;achten, hochschätzen, berücksichtigen, betrachten, erwägen, sich überlegen
softness, mellowness;Weichheit
to sob, to hiccup;schluchzen
Nepal;Nepal
Burmese;birmanisch
americium;Americium
brief case, portfolio;Aktenmappe
deficit;Defizit, Fehlbetrag
asparagus;Spargel
Arizona;Arizona
suspenders, braces;Hosenträger
ecclesiastic;geistlich
to oscillate;oszillieren, schwingen
to grate;fletschen, knirschen, knarren, raspeln
to sow;zerstreuen, säen
on the analogy of, by analogy with;analog zu
authority;Autorität, Ansehen, Einfluss, Gewalt, Autorität(sperson), Fachmann, Herrschaft
fishing rod;Angelrute
to treat;behandeln, heilen, kurieren, bewirten, traktieren
hooter;Hupe
skate;Schlitten, Schlittschuh, Rochen
lyre, lira;Leier
certainty;Bestimmtheit, Gewissheit, Sicherheit, Zuversicht
deer;Hirsch
beardless;bartlos
margarine;Margarine
bacon;Speck
resolution;Entscheidung, Entschluss, Resolution
eelworm;Aaltierchen
to be abroad, to be about, to circulate;umlaufen, zirkulieren
conceited;eitel, hinfällig
to growl, to grumble;nörgeln
algorithm;Algorithmus
kid;Zicklein
adjudication;Zuspruch, Verdikt, Wahrspruch
straitened;verlegen, peinlich
to dishevel;herumzausen
fortune teller;Wahrsagerin, Wahrsager
incense;Weihrauch
cinnamon;Zimt
iguana;Leguan
swallow;Schwalbe
All Hallows;Allerheiligen
apocalyptic;apokalyptisch, mysteriös, dunkel, wirr
poppy;Klatschmohn, Mohn
Aristotle;Aristoteles
skin;Balg, Fell, Tierhaut, Pelz, Haut
Honduran;honduranisch
Costa Brava;Costa Brava
to interpret;auslegen, deuten, dolmetschen
to manifest;manifestieren
affectation;Affektiertheit
bibliography;Bibliographie
wax candle, taper;Wachskerze
compass;Kompass
Netherlands Antilles;Niederländische Antillen
accordionist;Akkordeonspieler
to ache;ersehnen, lechzen nach, Schmerz verursachen, schmerzen, weh tun, wehtun, sich ersehnen, sich sehnen
charm;Anziehungskraft, Attraktion, Charme, Amulett, Anmut
Delhi;Delhi
molybdenum;Molybdän
thickness;Dicke, Stärke
planet;Planet
protactinium;Protactinium
ovation;Huldigung, Ovation
European bizon, wisent;Wisent
to soil;flecken, beflecken, einflecken, sudeln, beschmutzen, einschmutzen
supporter;Anhänger
to sculpture;hauen, skulptieren
to draw;zeichnen, abzeichnen, in Umriss zeichnen, die Konturen zeigen, umreißen, streichen, ziehen, verziehen, schöpfen
to juggle;gaukeln, jonglieren
to embroider;sticken
baron;Baron, Freiherr
belles-lettres;Belletristik
to curl;kräuseln, locken, frisieren, quirlen
to creak;fletschen, knirschen, knarren
to frequent, to visit regularly;frequentieren, Umgang haben, verkehren, oft besuchen
fat;dick, fett, feist, fettig, geil, Fett, wohlbeleibt
to court, to woo;den Hof machen
young;Abkomme, Abkömmling, Ableger, Spross, Sprössling, jugendlich, jung
circuit;Kreislauf, Stromkreis
assailant;Angreifer, Aggressor, Angreiferin
exclusive;ausschließlich, exklusiv
stichwort;Miere
rod;Stange, Gerte, Rute
pamphlet;Broschüre, Pamphlet
valve;Klappe, Ventil
rigid, stiff;starr, steif, spröde
to constipate;verstopfen
to roll;rollen, wälzen, wickeln
life-boat;Rettungsboot
inquiry-office;Auskunftstelle
jumbled up;verstört
casino;Gesellschaftshaus, Kasino
cedar;Zeder
core, kernel;Kern, Obststein
acre;Acker
unhesitating, resolute;entscheidungsfreudig
torpedo;Torpedo
bar;Schranke, Brikett, Kneipe
alcove;Alkoven
to drive on, to shoo;anfeuern, jagen, treiben, vor sich hertreiben
first aid;Erste Hilfe, Unfallhilfe
to spice;würzen
gout;Fußgicht, Podagra, Zehengicht, Zipperlein
cost;Unkosten
drink, beverage;Getränk, Trank
pillar;Kolumne, Säule, Spalte
to varnish, to lacquer;lacken
foam, froth;Gischt, Schaum
committee;Ausschuss, Komitee
fragrant;wohlriechend, aromatisch
Marshall Islands;Marschallinseln
to take a break, to pause, to take a rest;pausieren
Ural;Ural
Persian;persisch, Perser
manifest;Manifest
Paraguay;Paraguay
New Zealand;Neuseeland, neuseeländisch
pascal;Pascal
monkey-like, apish, ape-like;affenartig, affenmäßig
chief;Befehlshaber, Chef, Haupt, Häuptling, Herr, Oberhaupt, Vorsteher, Haupt-, hauptsächlich
leap, jump;Sprung
Macedonian;mazedonisch, Mazedonier
backroom;Hinterstube, Hinterzimmer
Elysium;Elysium
dabbler, dilettante;Dilettant
snowflake;Schneeflocke
sleeping-place, sleeping-accomodation;Schlafgemach
alibi;Alibi
mourning;Trauer
academician;Akademiker, Mitglied der Akademie, Akademiemitglied
sister-in-law;Schwägerin
discretion, prudence, generalship;Umsicht
thorium;Thorium
blasphemer;Lästerer
slow-worm, blindworm;Blindschleiche
cuckoo;Kuckuck
Aruba;Aruba
bast;Bast
stereotype;Klischee, Stereotyp
dusk;Zwielicht, Dämmerung
to lean;anlegen, lehnen, anlehnen, stemmen, stützen, unterstützen, sich stützen
lark;Lerche
to rivet;nieten
to abstain from;sich ... enthalten
prompter;Souffleur
to catch;entbrennen, zünden, erbeuten, ergreifen, ertappen, erwischen, fangen, fassen, treffen
to stab, to sting;stacheln, stechen, sticheln
British Virgin Islands;Britische Jungferninseln
gaiter;Gamasche, Überstrumpf
anagram;Anagramm
alum;Alaun
Yiddish;jiddisch, Jiddisch
rivalry;Wetteifer
marble;Kügelchen, Marmor
railway platform;Bahnsteig, Freitreppe
to knead;kneten
design;Zeichnung, Entwurf, Plan, Grundriss, Skizze
mockery;Spott, Spöttelei, Spotten, Spottwort, Hohn
Vietnam;Vietnam
beehive;Bienenkorb, Bienenstock
tellurium;Tellur
Cocos Islands;Kokosinseln
myrrh;Myrrhe
ethos;Atmosphäre, Stimmung
principality;Fürstentum
to skin;abdecken, häuten, skalpieren, enthäuten
armadillo;Gürteltier
growth;Wachstum, Wuchs, Zunahme, Vermehrung, Zuwachs, Vegetation
rhenium;Rhenium
opportunist;Opportunist
lock;Schleuse, Schloss, Verschluss
soothsayer, augur, diviner;Wahrsager
karma;Karma
appeal;Appellation, Berufung, Appell, Aufruf, Einspruch
Maestricht;Maastricht
monstrance;Monstranz
elixir;Elixier, Heiltrank
to blow up;zünden, übertreiben, dick auftragen
stature;Gestalt, Statur
to continue;fortsetzen, weitermachen, dauern, währen, fortfahren, fortführen
Comoro Islands;Komoren
aghast, abashed, dazed;bestürzt
frontier, limit, boundary;Grenze, Schranke
cork;Kork, Pfropfen, Stöpsel
orange-tree;Orangenbaum
to dictate;auferlegen, diktieren, vorsagen, zuerkennen
skilful;geübt, fix, geschickt, gewandt
to acquit;absolvieren, entbinden, freisprechen, lossprechen
good-smelling;wohlriechend
to act as a middleman;maklern
stonemason, stone-cutter;Steinmetz
Little Snow White;Schneewittchen
measured;gemessen
to sip;aufsaugen, einsaugen, schlürfen, einschlürfen
larynx;Kehlkopf
ragout;Ragout
Diana;Diana
dismal;garstig, abgedroschen, banal, fade, erbärmlich, widerwärtig, düster, dunkel, trübe, traurig, elend, jämmerlich
rim;Felge, Grat, Kante, Saum, Rand
to bite off;abbeißen
to impel;anspornen, antreiben, aufhetzen, herausfordern, anfeuern, jagen, treiben, vor sich hertreiben
to subjugate, to subdue;überwältigen, überwinden, unterwerfen, bezwingen
virtuoso;Virtuose
Spitsbergen;Spitzbergen
phoenix;Phönix
Levite;Levit
autism;Autismus
numismatist;Numismatiker
to drain;drainieren, entwässern, abfließen, ablaufen
timid;bang, zaghaft
bedbug;Wanze
veranda;Veranda
chamois leather;Gemshaut, sämisches Leder, Waschleder
hockey;Hockey
with one accord;einhellig
giraffe;Giraffe
to observe;befolgen, beaufsichtigen, beobachten, betrachten, verfolgen, ausführen, bestellen, erfüllen, leisten
abject;gemein, infam, elend, erbärmlich, jämmerlich
Guatemala;Guatemala
to telegraph;telegraphieren
to meander, to wind around;sich schlängeln
microbe;Mikrobe
patrol;Patrouille
to transcribe;überschreiben
Bruges;Brügge
Moselle;Mosel
cardboard;Karton, Pappe
narrow space;Enge
All Saints' Day;Allerheiligen
narcissus-flowered anemone;Narzissenblütiges Windröschen
to declare;deklarieren
to polish;glätten, polieren, zuschneiden
prey;Beute, Fang
emperor;Imperator, Kaiser
true;im Recht, authentisch, echt, recht, urkundlich, wahr, wahrhaft
Himalayas;Himalaya
ragwort;Greiskraut, Kreuzkraut
to advise against, to dissuade from;abraten, entraten
red cabbage;Rotkraut
rabble, riff-raff;Gesindel
evening-primrose;Nachtkerze
barbarousness, barbarity;Barbarei
operating system;Betriebssystem
amphibian;Amphibie, Lurch
to furnish;liefern, möblieren
rubbish;Verdrehtheit, Abfall, Ausschuss, Müll, Schutt
corporation;Innung, Körperschaft, Korporation, Zunft
acupuncture;Akupunktur
cucumber;Gurke
well-being;Wohl, Wohlfahrt, Wohlstand
assortment;Sortiment
Daghestan, Dagestan;Dagestan
to writhe, to flounder;sich sträuben, zappeln
despite, in spite of;trotz, ungeachtet, zum Trotz
to accord;übereinstimmen, erteilen, geben, herreichen, harmonieren, erlauben, gestatten
high tide;Flut, Zufluss
gloss;Glanz, Glosse
Orkneys, Orkney Islands;Orkneyinseln
amethyst;Amethyst
bald;kahl
corridor train, international express train, international express;D-Zug
imperialism;Imperialismus, Kaiserherrschaft
licence, license;Erlaubnis, Gewerbeschein, Lizenz
machine of government;Verwaltungsapparat
resonance;Widerhall
multiple;Vielfaches
chunk of wood;Holzscheit, Klotz, Scheit
watercress;Brunnenkresse
to ask;fragen, anfragen, bitten, ersuchen
to graduate;einen akademischen Abschluss erwerben
gown, robe, dress;Kleid, Robe
Teheran;Teheran
to disperse;auseinandertreiben, auseinanderjagen
Virgin Islands of the United States;Amerikanische Jungferninseln
indulgence;Ablass
to build from wood;zimmern
becoming, appropriate, seemly;angemessen, geeignet, zeitgemäß
Nimwegen;Nimwegen
to lay out;betten
alchemy;Alchemie, Alchimie
Jordan;Jordanien, Jordan
utopian;utopisch
to stow;einschließen, einsetzen, inserieren, verstauen, stauen
engraving;Gravüre, Stich, eingeschnittene Schrift, Gravur
to lead away;abraten, abbringen, fehlleiten
Montenegro;Montenegro
digit, cipher;Zahl, Zahlzeichen, Ziffer
fibre;Faser, Fiber
to pass through;durchgehen, durchqueren, hindurchgehen
congruent, compatible;kongruent (modulo N)
exceedingly, extraordinarily;ungemein
to limp;hinken, humpeln
wife;Frau, Gemahlin
top of the head;Scheitel
wick;Docht
attentive;aufmerksam, achtsam, bedächtig
funnel;Trichter
zone;Zone, Taille, Breite, Gürtel, Zone (einer Kugel)
Nemesis;Nemesis
Prussian;preußisch, Preuße
prologue;Prolog
to undulate;wallen, wogen
Panama;Panama
shed;Vordach, Baracke, Lagerhütte, Bude, Hütte, Scheune, Markise
Mongol;Mongole
thallium;Taille, Thallium
wolverine;Vielfraß
to suffer;aushalten, austragen, dulden, erdulden, ertragen, leiden, erleiden
abolisher;Nullstelle
to take somebody's name, to give a ticket;protokollieren
expert;erfahren, fachmännisch, Fachmann, Sachverständiger, geübt, bewandert, kundig
Serb;serbisch, Serbe
Salvation Army;Heilsarmee
binding;Binde, Streifen, Einband
Caesar;Cäsar
Asia Minor;Anatolien, Kleinasien
Sardinia;Sardinien
Red Sea;Rote Meer
Ecuador;Ecuador
purser;Zahlmeister
by-laws, statute;Statut, Satzung
college;College
paragraph;Absatz, Alinea, Paragraph
Fortune;Fortuna
germanium;Germanium
automation;Automation, Automatisierung
notary;Notar
to fly;fliegen, huschen
black currant;Aalbeere
brace;Armatur, Klammer, geschweifte Klammer
amorphous;amorph
to sanctify;heiligen, weihen
cistern;Behälter, Zisterne
to be bankrupt, to go broke;in Konkurs gehen, Schiffbruch erleiden, eine Pleite erleben, Misserfolg haben, Bankrott machen, Konkurs machen, einbrechen, versagen, Pleite gehen, bankrottieren
berkelium;Berkelium
asphalt;Asphalt, Erdpech
hazel, hazel-tree;Haselstrauch
rival;Nebenbuhler, Rivale
eminent;ansehnlich, eminent, hervorragend
jargon;Jargon
atrophy;Athrophie, Darrsucht, Verkümmerung
knitting needle;Stricknadel
badger;Dachs
ode;Ode
to hypnotize;hypnotisieren
glorious;berühmt, glorreich
to miss;verfehlen
corkscrew;Korkenzieher
plastic;plastisch, Kunststoff
Brazilian woman;Brasilianerin
smell;Geruchssinn, Riechsinn, Geruch
to be valid;gelten
to vex;ärgern, bekümmern, betrüben, kränken, Kummer bereiten, verdrießen
miscarriage;Fehlgeburt
wedge;Keil
Castile;Kastillien
Bahamian;bahamaisch, Bahamaer
Antigua and Barbuda;Antigua und Barbuda
Kurdistan;Kurdistan
constipation;Verstopfen
prelude;Präludium
interjection;Empfindungswort, Interjektion
brass;Messing
tightly;angestrengt
activist;Aktivist, Aufwiegler
tuft;Büschel
buoy;Boje
assets;Aktiv, Tätigkeitsform, Haben, Forderungen, Aktiva, Einlagen
resplendent;pompös
ballistics;Ballistik
lady's mantle;Frauenmantel
to fire off;abfeuern, abschießen, entladen
Louvain;Löwen
pagan;Heide
mountain avens;Silberwurz
slime;Schlamm
Achilles' tendon;Achillessehne
kitten;Kätzchen
angelus;Angelus
famous;berühmt, glorreich
air-balloon;Ballon, Luftballon
loan;Anleihe, Leihen
to spit;speien, spucken, ausspeien, auswerfen
indescreet;indiskret
Aryan;arisch, Arier
ant-eater;Ameisenbär
etiquette;Etikette
fireplace;Kamin
to depose;entthronen
to grind;fletschen, knirschen, mahlen
anarchism;Anarchismus
depository;Depot, Hinterlegungsstelle, Aufbewahrungsstelle, Lager
mackerel;Makrele
diplomat;Diplomat
avalanche;Lawine
to repel;abschrecken, verleiden
to offer;erbieten, opfern, offerieren, anbieten, aufführen, bieten, darstellen, vorstellen, präsentieren, beantragen, vorschlagen
trill;Triller
small letter, lower case letter;kleiner Buchstabe
Sudanese;sudanesisch
bandage;Bandage, Verband
to entertain;zerstreuen, beherbergen, gastieren, bewirten, traktieren
Laos;Laos
to tailor;schneidern
melilot;Steinklee
printed matter;Abdruck
anachronism;Anachronismus
miracle;Wunder, Wundertat
to act as agent;vermitteln
surplus;Plus, ergiebig, förderlich, zuträglich
