wertlos;worthless
Tragweite, Wichtigkeit, Besorgnis, Sorge;concern
Optimismus;optimism
wieviel, wievielte;what number
deutsch, Deutsch, deutsche Sprache, Deutsche, Deutscher, Germane;German
übereinstimmend mit;in accordance with
folgsam, fügsam, gefügig, gehorsam, zahm;obedient
Angst, Beklemmung, Unruhe;anxiety
Judaismus, jüdische Religion;Judaism
Matratze;mattress
vererben;to bequeath
ansprechen;to accost
Jerusalem;Jerusalem
Gebein, Knochen;bone
Kassette;cassette
Beschimpfung;insult
Kegel, Stecknadel;pin
dornig;thorny
grollen, zürnen;to be angry
Erfordernis, Gebrauchsartikel;requisite
Tiefe;depth
umarmen, umfassen, umschlingen;to embrace, to hug
Scherz, Streich;sly joke
Geometrie;geometry
zehnter, Zehntel;tenth
pilgern;to go on pilgrimage
freiwillig;voluntary
herantreten, herangehen, sich nähern, bevorstehen;to approach
widerlegen;to refute
schimmeln, verschimmeln;to get mouldy
Bettler;beggar
Tuch;wooden cloth
zusammensetzen, zusammenstellen, zusammenfügen, komponieren, abfassen, verfassen;to compose
Hausgerät, Mobiliar;furniture
Schatten werfen, beschatten;to cast a shadow
Scham, Schande;disgrace, shame
gleich, sogleich, sofort, umgehend;at once, immediately
Anhang;supporters
hindern, sperren, versperren, behelligen, behindern, stören, verhindern;to bar
Anklage, Beschuldigung, Anzeige;accusation
Erdnuss;peanut
Geist, Genius;spirit
Köln;Cologne
Aufklärung, Bildung, Zivilisation, Kultur;civilization
schreiten, treten;to step, to pace
Fluggesellschaft;airline
addieren, hinzurechnen, beifügen, zufügen, hinzufügen;to add
Alpenveilchen;cyclamen
Treubruch, Verrat;betrayal, treachery
Oma;granny
Rache;vengeance, revenge
Bewandnis, Umstand;circumstance
Gefühl, Sentimentalität;sentiment
bewegen, erschüttern, rühren, ergreifen, erregen, berühren, sich bewegen, übersiedeln;to move
Versammlung, Zusammenkunft, Zusammenstellung;assemblage
ersetzen;to replace
Blatt, Bettlaken, Laken, Tafel;sheet
einkleiden;to invest
Sonnenblume;sunflower
mitmachen, teilnehmen, beteiligen;to participate
Kanalinseln;Channel Islands
Terminal;terminal
ableiten, deduzieren, folgern;to deduce
Fehlen, Fehler, Manko;shortage, shortcoming, lack, deficiency
krönen;to crown
tratschen, klatschen;to gossip
Ortographie, Rechtschreibung;orthography
dringend;pressing, urgent
Leinwand;linen
vergebens, vergeblich, eitel, hinfällig;vain
Haar, Haare;hair
Knopf;button
entwerfen, planen;to make a project of
Katze;cat, female cat
schmeicheln, streicheln;to stroke, to chuck, to fondle, to caress
Errungenschaft, Neuerwerbung, Neuanschaffung, Gewinn, Überschuss, Verdienst, Vorteil, Ertrag, Interesse, Nutzen;gain
Verfasserin, Schriftstellerin, Schriftsteller, Verfasser;writer
Ferse, Hacke, Absatz;heel
gar nichts;not an ace
Schwiegereltern;parents-in-law
anpassen, stellen (Uhr), berichtigen, richten (Krawatte);to put right
Baptist, Täufer;baptist
Gleichnis, Vergleich;comparison
Anstalt, Ort, Platz, Stelle, Fleck, Stätte, Terrain;place
Methode;method
subjektiv;subjective
dicht, gedrängt, geschlossen, dick;thick
Nachbarschaft, Stadtviertel, Viertel;neighbourhood
vermuten, voraussetzen;to suppose
Verbindung haben mit, Kontakt haben mit, berühren;to contact
Donau;Danube
zerstreut, unaufmerksam, geistesabwesend, abwesend;absent
der Mittlere Osten;Middle East
Panne;brakedown
Weltkrieg;worldwar
physikalisch, physisch;physical
verkehrt;incorrect
Fußball;football
Statistik;statistics
Batterie, Akku, Akkumulator;battery
Tennis;tennis
schwimmen, treiben, schweben;to float
Kommunismus;communism
bröckeln;to crumble off, to crumble away
beliebt, Geliebte, lieb, teuer, wert;beloved
Wanze, Insekt;bug
Gift;poison
abdanken, entäußern, fortlassen, überlassen, unterlassen;to quit
ergänzend;complementary, supplementary
laden, beauftragen, belasten, aufladen, beladen;to load
treten;to trample on
Vergrößerung;aggrandizement
sich eingewöhnen;to become accustomed
Kran;crane
hinuntergehen, hinabsteigen, heruntergehen, nach unten gehen, untergehen;to go down
Ausnahme;exception
Tabak;tobacco
erfreuen;to make glad
binden, einbinden, verbinden;to bind
sich freuen auf;to look forward to
amtlich, offiziell, Beamter;official
überreden, überzeugen;to persuade
rasend, stürmisch, toll, wütend;furious
Advokat, Anwalt, Rechtsanwalt, Jurist, Rechtsgelehrter;lawyer
Auskunft geben, benachrichten, informieren, mitteilen, anschließen, verbinden, angeben, berichten, melden, referieren;to report
Weisheit, Klugheit;wisdom
Katastrophe;catastrophe
ausschauen nach, suchen, aufsuchen;to seek
Kanne, Krug;pitcher
aufblühen, erblühen;to come into bloom
gemütlich, innig, intim, vertraulich, vertraut;intimate
vorteilhaft, gewogen, gnädig, günstig, hold, nützlich, zweckdienlich;advantageous
maximal, maximales (Ideal), maximales (Element), Maximum;maximum
aggressiv, angriffslustig;aggressive
taub;deaf
Abstufung, Nuance, Schattierung, Ton, Farbe, Tinktur;tint
Flaschenöffner;bottle opener
Rind;bovine, bovine animal
Fahrkartenschalter;booking-office
niesen;to sneeze
Anhänger, Glied, Mitglied;member
Aufsehen, Verwunderung, Wunder, Überraschung;surprise
Orange;Orange
sich ersehnen, sich sehnen;to yearn, to long for
Öffnung, Loch, Beginn, Anfang, Eröffnung;opening
innerlich, intern, inwendig;inner, internal
umgekehrt;vice-versa
Endung, Ende;ending
praktizieren;to exert
Jahrtausend;millenium
argentinisch;Argentinean
Aufruhr, Aufregung;abetment
ziellos;aimless
erschweren;to thwart
aufziehen, bilden, erziehen, züchten, (ein Gesprächsthema) anschneiden;to bring up
aussehen, anblicken, ansehen, blicken, schauen, zuschauen, zusehen, ausschauen nach, suchen, aufsuchen;to look
Psychiater, Nervenarzt;psychiatrist
Bibel;bible, Bible
Ausdehnung, Bereich, Dimension, Fassung, Gehalt, Umfang;size, extend, bulk
experimentieren;to experiment
voll, satt;full
Essenz, Wesen;gist, essence
unbeabsichtigt, unabsichtlich;unintentional
bewegen, erschüttern, rühren, quirlen;to stir
Bund, Bündel, Büschel;bundle, bunch
arg, barsch, grob, holperig;coarse
blenden;to dazzle
Akzent;stress-mark
Winter-, winterlich, Winter;winter
Mittäter, Komplize;accomplice
London;London
arg, rauh, roh;raw, unwrought, unrefined
Frühjahr, Frühling, Lenz;springtime
sich nähern, bevorstehen;to come close
als, wie, inwiefern;such as, how
Plattheit, Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn;platitude, banality
Vorwegnahme, Erwartung;anticipation
Daumen;thumb
erachten, kalkulieren, rechnen, berechnen, zählen, aufzählen;to count
einschenken;to pour in
Backwerk, Gebäck;baked goods
satt;replete
Geschirr, Tisch-Service;crockery set
appellieren an;to make an appeal to
Solist;soloist
dick, fett, wohlbeleibt;abdominous
Jahreszeit, Saison;season
trauern;to be grieved, to be sad, to be sorrowful
Tänzerin, Tänzer;dancer
Bildsäule, Standbild, Statue;statue
Übermaß, Fülle, Überfluss, Reichtum;abundance
allergisch;allergic
erbärmlich, böse, schlecht, arm;poor
umfangen, umfassen, enthalten;to comprise
Fragezeichen;question mark
tagen;to attend a congress
Verbrennung;combustion
selbstsüchtig, egoistisch;selfish, self-interested
Almosen, Menschenliebe, Barmherzigkeit;charity
entstehen;to be born
analog, entsprechend, analogisch;analogous
hintereinander;consecutively
bewegt, gerührt;seized with emotion
Dampf;vapor, steam
Erbschaft, Vermächtnis;inheritance
umkommen, untergehen, zu Grunde gehen;to perish
Archäologie, Altertumskunde;archaeology
Knospe, Spross, Sprössling;bud
Bauer, Landwirt;rancher
Bayern;Bavaria
Einfassung, Rahmen;frame, cadre, framework
Kolumbien;Colombia
generisch, geschlechtlich, sexuell;generative, sexual
Feuer, Großbrand, Feuersbrunst;fire
Spinne;spider
Realität, Wirklichkeit;actuality
Löwe;Leo, lion
Entwurf, Skizze;sketch
Alpen;Alps
plakatieren, aushängen, anschlagen, zusammenheften, kleben, zur Post geben, zur Post tragen;to post
fest, feststehend, firm, gediegen, stabil, wiederstandsfähig, geschwind, hurtig, rasch, schnell, flugs;fast
erdichtet, angenommen, fingiert;fictional, fictitious
Trompete;trumpet
fix, geschickt, geübt, gewandt;proficient, dexterous
positiv;positive
Brötchen, Rolle, Walze;roll
unbedeutend, dilettantisch;small-time, amateurish
Berührung;touch
sicher, gefahrlos, harmlos;safe
Saldo, Kontostand;balance
Tonleiter, Klaviertaste, Taste, Schlüssel;key
Einigkeit, Einheit;unity
zünden, entzünden, anzünden, entfachen;to light
vierzehn Tage;fortnight, two weeks
Ente;duck meat
fix, geschickt, geübt, gewandt, aufgeweckt, flink, frisch, hurtig, munter, wach;adroit
schenken, beschenken, stiften, verehren, verschenken;to donate
Kiefer;pine-tree, pine
genau, exakt, bündig, gerade;exactly
Diskus, Wurfscheibe, Bericht, Meldung, Rapport, Referat, Vortrag, Stimmumfang, Register, Verzeichnis, Rekord;record
Basis, Grundlage, gemein, infam;base
genau, strikt, straff, streng;tight
Überschwemmung;deluge
Berühmtheit, Star;celebrity
abdanken, zurücktreten, sein Amt niederlegen, demissionieren, entsagen, verzichten;to resign
Fleck, Ort, Platz, Stätte, Stelle, Terrain, Tupf, Flecken, Klecks, Punkt;spot
Begriff, Kenntnis, Kenntnisse, Wissen, Wissenschaft;knowledge
römisch-katholisch, katholisch;Roman Catholic
in, nach, zu, innerlich, intern, inwendig, Eingeweide, binnen, inne, innerhalb;inside
vergraben, beerdigen;to bury
abschweifen, vom Thema abkommen;to stray from one's subject, to wander from one's subject
Mandel;tonsil
Inhalt;contents
einwandern;to immigrate
Diktator;dictator
Arterie, Pulsader, Schlagader;artery
Dreieck;triangle
dagegen, entgegengesetzt, hingegen;on the contrary
Ellbogen;elbow
schläfrig, einschläfernd;drowsy
überholen;to overhaul, to overtake
Ostfriesland;East Friesland
finanziell;financial
Bauernhof, Besitzung, Gut, Landgut, Art, Eigenschaft, Beschaffenheit, Güte, Qualität, Besitz, Besitztum, Eigentum;property
Jubelfeier, Jubelfest, Jubiläum;jubilee
fertig, völlig, durch, mit, vermittels, bereit, anläßlich, halber, um ... willen, wegen, hindurch;through
gemein, allgemein, gemeinsam, gemeinschaftlich, gewöhnlich, üblich, verständlich, vulgär;common
näher bringen;to bring close together
entäußern, fortlassen, überlassen, unterlassen, untreu werden;to desert
illegal;illegal, unlawful
jäh;all of a sudden, suddenly
sprudeln;to bubble
Schärfe;acrimony, sharpness
in der Nacht, nachts, nächtlich;at night, during the night
Korea;Korea
Vorteil, Interesse, Nutzen;advantage
gesellschaftlich, sozial;social
wagemutig, draufgängerisch, dreist, kühn, waghalsig, dick;bold
schwitzen;to sweat
abmelden, austreten;to withdraw one's name, to withdraw one's subscription
ankündigen, anzeigen, avisieren, melden, anmelden, verkünden;to give notice
also, daher, denn, doch, folglich, jedoch, somit, wohl, danach, damals, dann, hierauf;then
(Vogel) Strauß;ostrich
verständlich;of course
Einrichtung, Institution, Stiftung;institution
früher, zuvor, hervor, vorwärts;ahead
spanisch, Spanisch, spanische Sprache;Spanish
Amerika, Vereinigten Staaten, Vereinigte Staaten, Vereinigte Staaten von Amerika;America
senkrecht, vertikal;vertical
Glied, Teil, Stück, Brösel, Ära, Korn, Span, Zeitalter, Zeitrechnung, Tropfen, Bruch, Bruchstück, Fragment;fragment
erzwingen, aufnötigen, anmuten, zwingen, vergewaltigen, aufdrängen, dringen, aufdringen;to force
Mülldeponie, Müllhaufen;dump, refuse dump, rubbish tip
Verlust;loss
adaptieren, anpassen, übereinstimmen, entsprechen, in Übereinstimmung bringen, angleichen, in Einklang bringen, taugen;to fit
tränen, weinen;to weep
Bergsteiger;Alpinist, mountaineer, climber, mountain climber
Regisseur;stage-manager
Aufzug, Fahrstuhl, Lift;lift, elevator
Zahnpasta;tooth-paste
implizieren, bedeuten, bezeichnen;to imply
arg, rauh, roh, barsch, grob;crude
Voraussetzung;supposition
Bank, Hocker;stool
kappen, umstoßen, umstürzen, umwerfen;to upset
Architekt, Baumeister;architect
aufrecht, direkt, gerad, gradlinig, unmittelbar;straight, direct
Anwendung, Verwendung;employment
Medizin, Arznei, Heilmittel, Medikament;pharmaceutical
Niere;kidney
Unterhaltung, Vergnügen;entertainment
dringen, rücken, stoßen, treiben;to thrust, to push
Gurt, Gürtel, Taille, Breite, Zone (einer Kugel);belt
Dom, Kathedrale, Münster;cathedral
Begeisterung, Schwung;emphasis, verve, vivacity
berechnen;to compute
hämmern;to hammer
musikalisch;musical
New York;New York City, New York
Deutsche Demokratische Republik, DDR;East Germany, GDR
Würdigung, Anerkennung;appreciation
Schmeichelei, Höflichkeitsbezeugung, Huldigung, Kompliment;compliment
Gitter;grill, grate
dicht, gedrängt, geschlossen;concentrated, dense
bemerkbar;noticeable, perceptible
reimen;to rhyme
silbern, silbrig, Silber;silver
mäßig;moderate
großherzig, großzügig;magnanimous
Adverb, Umstandswort;adverb
Übersicht;resumé, abridgement, summary
Schuhmacher, Schuster;shoemaker
zusammenbrechen;to suffer damage
Komma;comma
Europäische Union;European Union
ankündigen, anzeigen, avisieren, melden, anmelden, verkünden, angeben, mitteilen;to announce
gleich, gleichbedeutend, identisch, völlig übereinstimmend;identical
bevorstehen, drohen;to threaten, to menace
durchstreichen;to cross out
Ernährung, Futter, Nahrungsmittel;nourishment
Wichtigtuer;poseur, attitudinizer
eilen, sputen;to rush, to go fast
Sahara;Sahara
morden;to murder
Oder;Oder
gelegen sein, liegen;to recline
Türkei, die Türkei;Turkey
ausnehmen, ausschließen;to except
flüssig, geläufig;fluent
Bratpfanne, Kasserole, Kochpfanne, Pfanne;casserole, saucepan
Basar, Markt, Warenhaus, hübsch, schön, blond, Messe, billig, gerecht, Kirtag, Kirmes, Kirchweih;fair
Pferdestärke, PS;horsepower
Taufbecken;baptistery
Rätsel;riddle, puzzle, enigma
glücklicherweise;fortunately
teilnahmslos, apathisch;apathetic
austauschen, auswechseln, umtauschen, vertauschen, verwechseln;to swap, to interchange
Kanal;English Channel, Channel
exzessiv, übermäßig;excessively
grinsen;to sneer
Bildschirm, Leinwand, Schutzwand;screen
Rom;Rome
Ungarn;Hungary
Tumor;tumor, tumour
Gage, Gehalt;wages, wage, salary
entzweien, scheiden;to disintegrate
Buddhismus;Buddhism
anhänglich, ergeben, zugetan;devoted, selfless
gut aussehend;good-looking
aussprechen;to pronounce
runterladen;to download
demonstrieren, vorführen, aufzeigen, ausstellen, vorzeigen, manifestieren;to demonstrate
Fiasko, Misserfolg;fiasco
plädieren;to plea, to plead
erschießen;to shoot dead
Bankett, Festessen, Gastmahl, Zeche, Gelage;banquet
gewahr werden, inne werden, erblicken, auffassen, wahrnehmen;to perceive
sich schämen;to be abashed, to be ashamed
Mitgefühl, Sympathie;sympathy
-heit, -keit;-ness, -ity, -ship
Luftpostbrief;aerogramme, air letter
Mitleid, Erbarmen;pity
abonnieren;to subscribe, to have a subscription, to subscribe to
Unterhaltung, Vergnügen, Amüsement;amusement
köcheln, leicht kochen;to simmer
Chaos;chaos
greifen, angreifen, ergreifen, requirieren;to seize
(der) Erbe;heir
Tierarzt;veterinarian
lieb, teuer, wert;dear
Herd, Kamin;hearth
Glut, Feuer, Inbrunst;glow, heat
herausfordern, die Stirn bieten, trotzen, bestreiten, abstreiten;to challenge
betrübt, traurig, düster, ärgerlich, vergrämt;sad
schwärmen, träumen, wähnen;to daydream
bürsten;to brush
Argentinien;Argentina
Gewirr, Trubel, Verwirrung;confusion
anzeigen;to notify
Ethik, Sittenlehre;ethics, ethic
Stern, Star;star
ganz, total;overall, entire
Rumänien;Romania
abstrahieren, ableiten, deduzieren, folgern, abhalten, aufhalten, enthalten, verhindern, zurückhalten, zerstreuen, abräumen, fortnehmen, entziehen, wegnehmen, schließen, summieren, zusammenfassen, entwenden, stehlen;to abstract
Ideologie;ideology
Amazonas;Amazon River
Mittelalter;Middle Ages
Falter, Schmetterling;butterfly
unterer Teil, unterster Teil;lower part
Verlobung;betrothal, engagement
Ankläger;accuser
Segen;boon, blessing
empfehlenswert, ratsam;recommendable
Käfer;beetle
Überzeugung;conviction
Abort, Abtritt, Toilette;toilet
berauscht, trunken, betrunken;intoxicated
mächtig, vermögend, gewaltig;powerful
Beifall, Applaus;acclamation
Fußsohle, Sohle, allein, alleinig, bloß, einzig, Seezunge;sole
Eintracht, Harmonie, Wohlklang;harmony
Mitteleuropa;Central Europe
leitend, führend;leading
Konkurrenz, Wettbewerb, Wetteifer, Preisausschreiben;competition
Ader, Vene;vein
Jacke, Jackett, Sakko;jacket
Zeitungslandschaft, Presse;press
augenscheinlich, bemerkbar, ersichtlich;visible
Daktylus, Dattel, Datum, Rendezvous;date
Abdomen, Bauch, Unterleib;abdomen, belly
schläfrig, müde, verschlafen;sleepy
Britannien;Great Britain, Britain
ablassen, entäußern, fortlassen, überlassen, unterlassen, entsagen, verzichten;to abandon
Abbild, Figur, Gestalt, Entwurf, Plan, Grundriss;diagram
Pfund;pound
Verwandtschaft, Ähnlichkeit;affinity
delikat, fein, zart;delicate, refined
herumtollen, mutwillig sein, tändeln, übermütig sein;to frolic
Kalender;calendar
zusammenheften, kleben;to paste up, to paste
Fliege;fly, housefly
Angelegenheit, Ding, Sache, Werk, Fall, Kasus;case
auskömmlich, genügend, ziemlich, zulänglich, genug, hinlänglich;enough
Rheinland;Rhineland
zügeln, kontrollieren, nachsehen, überwachen;to check
Krebs;cancer, crayfish, Cancer, canker
Geschwindigkeit, Tempo, Eile, Hast;speed
abgesondert, einzeln, seperat, besonders, eigens;apart
warten, erwarten, harren, aushalten, austragen, ausstehen, ertragen, wohnen, audauern, beharren, bestehen, verharren, verweilen, bleiben, übrigbleiben, dulden, erdulden, leiden, erleiden;to abide
überlegen, beratschlagen, sich beraten;to deliberate
wagemutig, draufgängerisch, dreist, kühn, waghalsig, Draufgängertum, Wagemut, Waghalsigkeit, Kühnheit;daring
Warnung;warning
abgewöhnen, entwöhnen, lehren, belehren, unterrichten, unterweisen;to teach
Rückseite, Kehrseite, Hinterseite;reverse side
summieren, zusammenfassen;to summarize
Untertasse;saucer
teils;partly, partially
frech, unverschämt;impertinent
verfolgen, heimsuchen;to obsess
Phrase, Redensart, Satz, Satzgefüge;sentence
donnern;to thunder
Peru;Peru
Ahnung;presentiment
demokratisch;democratic
Droge, Medizin, Arznei, Heilmittel, Medikament, Betäubungsmittel, Schlafmittel, Narkotikum;drug
rabiat, tollwütig, wütend;rabid
abrupt, unerwartet, jäh;abruptly
erwägen, nachdenken, nachsinnen;to think to oneself, to meditate
anderthalb;one and a half
achte;eighth
Vorstoß, Fortschritt;advance
dürftig, knapp, rar;scarce, scanty, in short supply
launisch sein, kapriziös sein, sich launenhaft benehmen, launenhaft sein;to act up
Index, Register, Verzeichnis, Hinweis, Indiz, Tabelle;index
außerordentlich, höchst, überaus, ungemein;enormously
auswendig, aus dem Kopf;by heart
Draht;wire
Konflikt, Streit, Widerstreit;conflict
Erbarmen, Mitleid;compassion
herauskommen, hinauskommen;to come out
Pastete, Torte;pie
Nagel, Stift;nail
Karfreitag;Good Friday
ausreichen, genügen, hinreichen, zureichen;to suffice
wörtlich;literal, verbatim, word-for-word
ehren, beehren, verehren;to honour
Taube;pigeon
erwähnen, sagen, beauftragen, betrauen, anordnen, befehlen, gebieten, verordnen, vorschreiben, erzählen;to tell
bessern, ausbessern, verbessern, veredeln;to improve
Indien;India
berücksichtigen, betrachten, erwägen, sich überlegen;to take into account
zusätzlich, nebensächlich, Zubehör, Nebensache, sekundär, untergeordnet, Mittäter, Komplize;accessory
Stiefel;boot
Friseur, Frisör;hairdresser
anschließen, binden, verbinden;to tie
Vorbestellung;booking
zweimal;twice
obgleich, obschon, wenn auch, zwar;though, although
Abzweigung;branching
verdoppeln;to double
Französisch, französische Sprache;French language
Wohnzimmer, Aula, Salon;sitting-room
Bestandteil, Zutat;ingredient, component
Eitelkeit;vanity
schlank;slim, slender
Telephon;telephone
Dichter, Poet;poet
öffentlich ausschreiben, verdingen;to invite tenders for, to put out to tender
zusammenrufen;to convoke
Entscheidung, Entschluss;peremptoriness, firmness
Astronaut, Weltraumfahrer;astronaut, spaceman
Fleiß, Gewerbe, Industrie;industry
Erwerb;acquirement
Menschenliebe;love of one's neighbour
Ärmel;sleeve
Gleichgültigkeit, Trägheit, Phlegma, Schleim;phlegm
anfertigen, fabrizieren, herstellen, verfertigen;to fabricate, to manufacture
Achtung, Ehrfurcht, Respekt, Ansehen;respect
Berührung, Kontakt;contact
plakatieren, aushängen, anschlagen, zusammenheften, kleben;to placard, to post up
beständig, fest, konstant, ständig, stetig, unablässig, unendlich, unaufhörlich;constant, sustained
fragmentarisch, unzusammenhängend, bruchstückhaft;fragmentary
Majuskel, Großbuchstabe;capital letter
Verfolgung;pursuit, persecution
tierisch;brutish
Klebstoff, Leim;glue
Pilot, Flieger (pej.);airman, aviator
Bad, Badestube;bathroom
Texas;Texas
Schraube;screw
Zitat, Anführung;citation, quotation
fällen, kappen, umstoßen, umstürzen, umwerfen;to overthrow
authentisch, echt, glaubhaft;genuine
Nachbar, Nächster;neighbour
beipflichten, beistimmen, einwilligen, zustimmen, zuwilligen;to consent
authentisch, echt, glaubhaft;authentic
Monopol, Alleinverkauf, Alleinvertrieb;monopoly
Hannover;Hanover
Diskont, Rabatt, Nachlass, Vergünstigung, Vergütung;discount
Armut;poverty
leichtfertig;flighty, impulsive
äußerer;external, outer
schmerzend, Schmerzens-;painful
Kanada;Canada
Anbau, Bau, Bauwerk, Gebäude, Erbauung;construction
freundlich, gütig, gutartig;benign
theoretisch;theoretical
silbern, silberfarben;silver-coloured
übertreiben, dick auftragen;to heighten
süß, Leckerbissen, Näscherei;sweet
grün, Grün;green
beitreten, sich anschließen, verbinden, fügen, gesellen, vereinigen, zusammenkommen, verknüpfen, binden, einigen, sich vereinigen, zusammengehen;to join
Iran, Persien;Iran
verfolgen, jagen, anfeuern, treiben, vor sich hertreiben, fahnden;to chase
Reaktion;reaction
entwischen, entkommen, entfliehen, entrinnen;to escape
Abonnent;subscriber
Damen und Herren, Herr und Frau;Mr. and Mrs., ladies and gentlemen
bezaubern, entzücken, verzücken;to delight
wieviel, wievielte;how many
Verkehrsvorschriften;traffic rules
erbeuten, erlangen, erringen, habhaft werden, sich erwerben, ankommen, eintreffen, gelangen, zukommen, herzukommen, erzielen, reichen, erreichen, erhalten, machen, veranlassen, holen, werden, fassen, nehmen, bekommen, empfangen, kommen lassen;to get
Gewehr;rifle
korrumpieren, verderben, bestechen, erkaufen;to bribe
Einlass, Eintritt, Zutritt, Eingang;admittance
Gedeihen, Wohlstand;prosperity
Blinder;sightless person
herb, sauer;acetous
ausgelassen, schelmisch, übermütig;petulant, frolicsome, airy-fairy, frolic
Aufsehen, Verwunderung, Wunder;wonder, astonishment
Würde;dignity
ledern, Leder;leather
quetschen, wundstoßen;to bruise
Anstrengung, Spannung;tension
Einbrecher;burglar
Millionär;millionaire
blau, Blau;blue
stecken, eintreten, buchen, einschreiben, eintragen, verschreiben, hereinkommen, hineinkommen;to enter
Fachmann, Sachverständiger;specialist
besonders, zunächst, eigens, insbesondere, vornehmlich, vorzüglich, zumal;especially, above all
Zeichnung;drawing
Gebet;prayer
Komponist;composer
verdammt;damn
bilden, formen, ausmachen, schminken;to make up
irakisch;Iraqi, Iraquian
Schach, Schachspiel;chess
Zigarre;cigar
vernachlässigen, unterlassen;to neglect
heranbilden, züchten, veredeln, hegen, bebauen, anbauen, kultivieren;to cultivate
sofortig, unverzüglich;immediate
Anzeichen, Vorzeichen, Wahrsagung, Ausweis, Beweis, Beleg, Signal, Abzeichen, Kennzeichen, Merkzeichen, Wink, Zeichen;sign
Geschäft, Transaktion;transaction
Bank, Hocker;small bench
Gleichheit;equality, draw
Saldo, Kontostand;balance with a bank
Verständnis, Auffassung, Begriff, klar definierte Idee, Notion;notion
Abenddämmerung, Dämmerung;evening twilight
beruflich, Berufs-, berufsmäßig, Gewerbe-, gewerbsmäßig;professional
konkurrieren, wetteifern;to compete, to rival
entschieden, entscheidend;decisive
vorhersehen;to foresee
früh, zeitig;early
Badehose;swimming trunks
jährlich;annual
Buchhandlung;bookstore, bookshop
altmodisch;out of date, old-fashioned
Vokal;vowel
ganz, total, Ganze, Gesamtheit;whole
analysieren, auflösen, zergliedern;to analyse
Länge, geographische Länge, astronomische Länge;longitude
erschütternd, tragisch, unseelig, unheilvoll;tragic
lustig, unterhaltsam, amüsant;entertaining, amusing
Kaffeekanne;coffee-pot
liebenswürdig;lovable
Glück, Fügung, Geschick, Los, Schicksal, Verhängnis, Chance;luck
dumm, dumpf, stumpf;obtuse
beruhigen;to calm, to appease, to quiet, to soothe, to still, to calm down
Kassenfürer, Kassierer, Kassenverwalter;cashier
Adressbuch;address list
Annahme, Übernahme, Zusage;acceptance
Übung, Praxis;practice
Bote, Botschafter, Gesandter;envoy, messenger, emissary
begabt, fähig, imstande, tüchtig, kompetent, zuständig, fix, geschickt, geübt, gewandt;able
Beschreibung;description
allerlei;miscellaneous, of all sorts, all sorts of, all sorts
Gericht, Speise, Ernährung, Futter, Nahrungsmittel;food
ausarbeiten, erachten, kalkulieren, rechnen, berechnen;to work out
abdanken, entlassen, verabschieden;to sack
Amazonas, Amazone;Amazon
illustrieren;to illustrate
Allergie;allergy
Breite;width
Abfall, Ausschuss;waste, refuse
zu Fuß;on foot, afoot
erotisch;erotic
Anpassung;adaptation
Irak;Iraq
nördlich;northern
Estrade, Leitung, Phase, Bühne, Haltestelle, Station, Stadium;stage
arg, barsch, grob, anzüglich, beleidigend, verletzend;abusive
Pflaume;plum
Blech;tin plate, sheet metal
sich fragen, sich wundern;to ask oneself
Hilfe, Beistand;assistance
Vortrag, Referat, Bericht;scholary report
bürgerlich, zivil;non-military, civil, civilian
portugiesisch, Portugiesisch, portugiesische Sprache, Portugiese;Portuguese
Herrscher, Statthalter;ruler
bosnisch, Bosnier;Bosnian
Weihnachtsmann;Father Christmas
beglaubigen, bescheinigen, bezeugen;to testify, to attest, to bear witness of
Bedingung, Klausel, Vorbehalt, Fassung, Lage, Situation, Zustand, Stand;condition
Testament, Vermächtnis, Wille;will
Hebräisch, hebräische Sprache;Hebrew language
entfallen, verfallen, fallen;to fall
Abgeordneter, Vertreter, Stellvertreter;representative
traditionell;traditional
ergreifend;moving, affecting, touching
recht, richtig, zutreffend;correct
Mechanik;mechanics
Gymnastik;gymnastics
experimentell, Versuchs...;experimental
Alarm, Alarmzeichen, Entzetzen, Grauen, Schreck, Schrecken, Wecker;alarm
Strophe, Vers;verse
Luftfahrt, Flugwesen, Luftschiffahrtskunde, Fliegen, Aviatik;aeronautics
Befehl, Gebot, Weisung, Edikt;command
absolut, unbedingt, freilich, tatsächlich, ausdrücklich, durchaus, unausbleiblich, unfehlbar, fürwahr, wahrhaftig, wahrlich, wirklich;absolutely
irgend jemandes, irgend eines;someone's
vorrücken, vorwärtsgehen, vorwärtsschreiten;to go forward
beitreten, sich anschließen, beipflichten, beistimmen, einwilligen, zustimmen, zuwilligen;to accede
abonnieren, annehmen, empfangen, genehmigen, einnehmen, verdienen, umsetzen;to take in
leerstehen, offen sein, vakant sein;to be vacant
adaptieren, anpassen;to attune
folgen, befolgen, gehorchen;to obey
hinter einander, hintereinander;at a strech, for ... together, on end
Atmosphäre, Stimmung;atmosphere
gemeinsam wandeln, zusammen gehen;to go with
Plappermaul, Schwätzer;telltale, chatterbox, tattler
Versicherer;insurer
Billett, Fahrkarte, Karte, Erläuterung, Kommentar, Aufzeichnung, Notiz;note
Feierlichkeit;solemnity
Weihnachten;Christmas feast
Büroangestellte, Handlungsgehilfe, Ladengehilfe, Schriftsteller, Berufsschreiber, Schreiber, Kanzlist;clerk
übertrieben, überspannt, extravagant;high-flown, extravagant
