worthless;wertlos
concern;Tragweite, Wichtigkeit, Besorgnis, Sorge
optimism;Optimismus
what number;wieviel, wievielte
German;deutsch, Deutsch, deutsche Sprache, Deutsche, Deutscher, Germane
in accordance with;übereinstimmend mit
obedient;folgsam, fügsam, gefügig, gehorsam, zahm
anxiety;Angst, Beklemmung, Unruhe
Judaism;Judaismus, jüdische Religion
mattress;Matratze
to bequeath;vererben
to accost;ansprechen
Jerusalem;Jerusalem
bone;Gebein, Knochen
cassette;Kassette
insult;Beschimpfung
pin;Kegel, Stecknadel
thorny;dornig
to be angry;grollen, zürnen
requisite;Erfordernis, Gebrauchsartikel
depth;Tiefe
to embrace, to hug;umarmen, umfassen, umschlingen
sly joke;Scherz, Streich
geometry;Geometrie
tenth;zehnter, Zehntel
to go on pilgrimage;pilgern
voluntary;freiwillig
to approach;herantreten, herangehen, sich nähern, bevorstehen
to refute;widerlegen
to get mouldy;schimmeln, verschimmeln
beggar;Bettler
wooden cloth;Tuch
to compose;zusammensetzen, zusammenstellen, zusammenfügen, komponieren, abfassen, verfassen
furniture;Hausgerät, Mobiliar
to cast a shadow;Schatten werfen, beschatten
disgrace, shame;Scham, Schande
at once, immediately;gleich, sogleich, sofort, umgehend
supporters;Anhang
to bar;hindern, sperren, versperren, behelligen, behindern, stören, verhindern
accusation;Anklage, Beschuldigung, Anzeige
peanut;Erdnuss
spirit;Geist, Genius
Cologne;Köln
civilization;Aufklärung, Bildung, Zivilisation, Kultur
to step, to pace;schreiten, treten
airline;Fluggesellschaft
to add;addieren, hinzurechnen, beifügen, zufügen, hinzufügen
cyclamen;Alpenveilchen
betrayal, treachery;Treubruch, Verrat
granny;Oma
vengeance, revenge;Rache
circumstance;Bewandnis, Umstand
sentiment;Gefühl, Sentimentalität
to move;bewegen, erschüttern, rühren, ergreifen, erregen, berühren, sich bewegen, übersiedeln
assemblage;Versammlung, Zusammenkunft, Zusammenstellung
to replace;ersetzen
sheet;Blatt, Bettlaken, Laken, Tafel
to invest;einkleiden
sunflower;Sonnenblume
to participate;mitmachen, teilnehmen, beteiligen
Channel Islands;Kanalinseln
terminal;Terminal
to deduce;ableiten, deduzieren, folgern
shortage, shortcoming, lack, deficiency;Fehlen, Fehler, Manko
to crown;krönen
to gossip;tratschen, klatschen
orthography;Ortographie, Rechtschreibung
pressing, urgent;dringend
linen;Leinwand
vain;vergebens, vergeblich, eitel, hinfällig
hair;Haar, Haare
button;Knopf
to make a project of;entwerfen, planen
cat, female cat;Katze
to stroke, to chuck, to fondle, to caress;schmeicheln, streicheln
gain;Errungenschaft, Neuerwerbung, Neuanschaffung, Gewinn, Überschuss, Verdienst, Vorteil, Ertrag, Interesse, Nutzen
writer;Verfasserin, Schriftstellerin, Schriftsteller, Verfasser
heel;Ferse, Hacke, Absatz
not an ace;gar nichts
parents-in-law;Schwiegereltern
to put right;anpassen, stellen (Uhr), berichtigen, richten (Krawatte)
baptist;Baptist, Täufer
comparison;Gleichnis, Vergleich
place;Anstalt, Ort, Platz, Stelle, Fleck, Stätte, Terrain
method;Methode
subjective;subjektiv
thick;dicht, gedrängt, geschlossen, dick
neighbourhood;Nachbarschaft, Stadtviertel, Viertel
to suppose;vermuten, voraussetzen
to contact;Verbindung haben mit, Kontakt haben mit, berühren
Danube;Donau
absent;zerstreut, unaufmerksam, geistesabwesend, abwesend
Middle East;der Mittlere Osten
brakedown;Panne
worldwar;Weltkrieg
physical;physikalisch, physisch
incorrect;verkehrt
football;Fußball
statistics;Statistik
battery;Batterie, Akku, Akkumulator
tennis;Tennis
to float;schwimmen, treiben, schweben
communism;Kommunismus
to crumble off, to crumble away;bröckeln
beloved;beliebt, Geliebte, lieb, teuer, wert
bug;Wanze, Insekt
poison;Gift
to quit;abdanken, entäußern, fortlassen, überlassen, unterlassen
complementary, supplementary;ergänzend
to load;laden, beauftragen, belasten, aufladen, beladen
to trample on;treten
aggrandizement;Vergrößerung
to become accustomed;sich eingewöhnen
crane;Kran
to go down;hinuntergehen, hinabsteigen, heruntergehen, nach unten gehen, untergehen
exception;Ausnahme
tobacco;Tabak
to make glad;erfreuen
to bind;binden, einbinden, verbinden
to look forward to;sich freuen auf
official;amtlich, offiziell, Beamter
to persuade;überreden, überzeugen
furious;rasend, stürmisch, toll, wütend
lawyer;Advokat, Anwalt, Rechtsanwalt, Jurist, Rechtsgelehrter
to report;Auskunft geben, benachrichten, informieren, mitteilen, anschließen, verbinden, angeben, berichten, melden, referieren
wisdom;Weisheit, Klugheit
catastrophe;Katastrophe
to seek;ausschauen nach, suchen, aufsuchen
pitcher;Kanne, Krug
to come into bloom;aufblühen, erblühen
intimate;gemütlich, innig, intim, vertraulich, vertraut
advantageous;vorteilhaft, gewogen, gnädig, günstig, hold, nützlich, zweckdienlich
maximum;maximal, maximales (Ideal), maximales (Element), Maximum
aggressive;aggressiv, angriffslustig
deaf;taub
tint;Abstufung, Nuance, Schattierung, Ton, Farbe, Tinktur
bottle opener;Flaschenöffner
bovine, bovine animal;Rind
booking-office;Fahrkartenschalter
to sneeze;niesen
member;Anhänger, Glied, Mitglied
surprise;Aufsehen, Verwunderung, Wunder, Überraschung
Orange;Orange
to yearn, to long for;sich ersehnen, sich sehnen
opening;Öffnung, Loch, Beginn, Anfang, Eröffnung
inner, internal;innerlich, intern, inwendig
vice-versa;umgekehrt
ending;Endung, Ende
to exert;praktizieren
millenium;Jahrtausend
Argentinean;argentinisch
abetment;Aufruhr, Aufregung
aimless;ziellos
to thwart;erschweren
to bring up;aufziehen, bilden, erziehen, züchten, (ein Gesprächsthema) anschneiden
to look;aussehen, anblicken, ansehen, blicken, schauen, zuschauen, zusehen, ausschauen nach, suchen, aufsuchen
psychiatrist;Psychiater, Nervenarzt
bible, Bible;Bibel
size, extend, bulk;Ausdehnung, Bereich, Dimension, Fassung, Gehalt, Umfang
to experiment;experimentieren
full;voll, satt
gist, essence;Essenz, Wesen
unintentional;unbeabsichtigt, unabsichtlich
to stir;bewegen, erschüttern, rühren, quirlen
bundle, bunch;Bund, Bündel, Büschel
coarse;arg, barsch, grob, holperig
to dazzle;blenden
stress-mark;Akzent
winter;Winter-, winterlich, Winter
accomplice;Mittäter, Komplize
London;London
raw, unwrought, unrefined;arg, rauh, roh
springtime;Frühjahr, Frühling, Lenz
to come close;sich nähern, bevorstehen
such as, how;als, wie, inwiefern
platitude, banality;Plattheit, Form, Schablone, Model, Stereotyp, Vorlage, Formel, eingefahrene Bahn
anticipation;Vorwegnahme, Erwartung
thumb;Daumen
to count;erachten, kalkulieren, rechnen, berechnen, zählen, aufzählen
to pour in;einschenken
baked goods;Backwerk, Gebäck
replete;satt
crockery set;Geschirr, Tisch-Service
to make an appeal to;appellieren an
soloist;Solist
abdominous;dick, fett, wohlbeleibt
season;Jahreszeit, Saison
to be grieved, to be sad, to be sorrowful;trauern
dancer;Tänzerin, Tänzer
statue;Bildsäule, Standbild, Statue
abundance;Übermaß, Fülle, Überfluss, Reichtum
allergic;allergisch
poor;erbärmlich, böse, schlecht, arm
to comprise;umfangen, umfassen, enthalten
question mark;Fragezeichen
to attend a congress;tagen
combustion;Verbrennung
selfish, self-interested;selbstsüchtig, egoistisch
charity;Almosen, Menschenliebe, Barmherzigkeit
to be born;entstehen
analogous;analog, entsprechend, analogisch
consecutively;hintereinander
seized with emotion;bewegt, gerührt
vapor, steam;Dampf
inheritance;Erbschaft, Vermächtnis
to perish;umkommen, untergehen, zu Grunde gehen
archaeology;Archäologie, Altertumskunde
bud;Knospe, Spross, Sprössling
rancher;Bauer, Landwirt
Bavaria;Bayern
frame, cadre, framework;Einfassung, Rahmen
Colombia;Kolumbien
generative, sexual;generisch, geschlechtlich, sexuell
fire;Feuer, Großbrand, Feuersbrunst
spider;Spinne
actuality;Realität, Wirklichkeit
Leo, lion;Löwe
sketch;Entwurf, Skizze
Alps;Alpen
to post;plakatieren, aushängen, anschlagen, zusammenheften, kleben, zur Post geben, zur Post tragen
fast;fest, feststehend, firm, gediegen, stabil, wiederstandsfähig, geschwind, hurtig, rasch, schnell, flugs
fictional, fictitious;erdichtet, angenommen, fingiert
trumpet;Trompete
proficient, dexterous;fix, geschickt, geübt, gewandt
positive;positiv
roll;Brötchen, Rolle, Walze
small-time, amateurish;unbedeutend, dilettantisch
touch;Berührung
safe;sicher, gefahrlos, harmlos
balance;Saldo, Kontostand
key;Tonleiter, Klaviertaste, Taste, Schlüssel
unity;Einigkeit, Einheit
to light;zünden, entzünden, anzünden, entfachen
fortnight, two weeks;vierzehn Tage
duck meat;Ente
adroit;fix, geschickt, geübt, gewandt, aufgeweckt, flink, frisch, hurtig, munter, wach
to donate;schenken, beschenken, stiften, verehren, verschenken
pine-tree, pine;Kiefer
exactly;genau, exakt, bündig, gerade
record;Diskus, Wurfscheibe, Bericht, Meldung, Rapport, Referat, Vortrag, Stimmumfang, Register, Verzeichnis, Rekord
base;Basis, Grundlage, gemein, infam
tight;genau, strikt, straff, streng
deluge;Überschwemmung
celebrity;Berühmtheit, Star
to resign;abdanken, zurücktreten, sein Amt niederlegen, demissionieren, entsagen, verzichten
spot;Fleck, Ort, Platz, Stätte, Stelle, Terrain, Tupf, Flecken, Klecks, Punkt
knowledge;Begriff, Kenntnis, Kenntnisse, Wissen, Wissenschaft
Roman Catholic;römisch-katholisch, katholisch
inside;in, nach, zu, innerlich, intern, inwendig, Eingeweide, binnen, inne, innerhalb
to bury;vergraben, beerdigen
to stray from one's subject, to wander from one's subject;abschweifen, vom Thema abkommen
tonsil;Mandel
contents;Inhalt
to immigrate;einwandern
dictator;Diktator
artery;Arterie, Pulsader, Schlagader
triangle;Dreieck
on the contrary;dagegen, entgegengesetzt, hingegen
elbow;Ellbogen
drowsy;schläfrig, einschläfernd
to overhaul, to overtake;überholen
East Friesland;Ostfriesland
financial;finanziell
property;Bauernhof, Besitzung, Gut, Landgut, Art, Eigenschaft, Beschaffenheit, Güte, Qualität, Besitz, Besitztum, Eigentum
jubilee;Jubelfeier, Jubelfest, Jubiläum
through;fertig, völlig, durch, mit, vermittels, bereit, anläßlich, halber, um ... willen, wegen, hindurch
common;gemein, allgemein, gemeinsam, gemeinschaftlich, gewöhnlich, üblich, verständlich, vulgär
to bring close together;näher bringen
to desert;entäußern, fortlassen, überlassen, unterlassen, untreu werden
illegal, unlawful;illegal
all of a sudden, suddenly;jäh
to bubble;sprudeln
acrimony, sharpness;Schärfe
at night, during the night;in der Nacht, nachts, nächtlich
Korea;Korea
advantage;Vorteil, Interesse, Nutzen
social;gesellschaftlich, sozial
bold;wagemutig, draufgängerisch, dreist, kühn, waghalsig, dick
to sweat;schwitzen
to withdraw one's name, to withdraw one's subscription;abmelden, austreten
to give notice;ankündigen, anzeigen, avisieren, melden, anmelden, verkünden
then;also, daher, denn, doch, folglich, jedoch, somit, wohl, danach, damals, dann, hierauf
ostrich;(Vogel) Strauß
of course;verständlich
institution;Einrichtung, Institution, Stiftung
ahead;früher, zuvor, hervor, vorwärts
Spanish;spanisch, Spanisch, spanische Sprache
America;Amerika, Vereinigten Staaten, Vereinigte Staaten, Vereinigte Staaten von Amerika
vertical;senkrecht, vertikal
fragment;Glied, Teil, Stück, Brösel, Ära, Korn, Span, Zeitalter, Zeitrechnung, Tropfen, Bruch, Bruchstück, Fragment
to force;erzwingen, aufnötigen, anmuten, zwingen, vergewaltigen, aufdrängen, dringen, aufdringen
dump, refuse dump, rubbish tip;Mülldeponie, Müllhaufen
loss;Verlust
to fit;adaptieren, anpassen, übereinstimmen, entsprechen, in Übereinstimmung bringen, angleichen, in Einklang bringen, taugen
to weep;tränen, weinen
Alpinist, mountaineer, climber, mountain climber;Bergsteiger
stage-manager;Regisseur
lift, elevator;Aufzug, Fahrstuhl, Lift
tooth-paste;Zahnpasta
to imply;implizieren, bedeuten, bezeichnen
crude;arg, rauh, roh, barsch, grob
supposition;Voraussetzung
stool;Bank, Hocker
to upset;kappen, umstoßen, umstürzen, umwerfen
architect;Architekt, Baumeister
straight, direct;aufrecht, direkt, gerad, gradlinig, unmittelbar
employment;Anwendung, Verwendung
pharmaceutical;Medizin, Arznei, Heilmittel, Medikament
kidney;Niere
entertainment;Unterhaltung, Vergnügen
to thrust, to push;dringen, rücken, stoßen, treiben
belt;Gurt, Gürtel, Taille, Breite, Zone (einer Kugel)
cathedral;Dom, Kathedrale, Münster
emphasis, verve, vivacity;Begeisterung, Schwung
to compute;berechnen
to hammer;hämmern
musical;musikalisch
New York City, New York;New York
East Germany, GDR;Deutsche Demokratische Republik, DDR
appreciation;Würdigung, Anerkennung
compliment;Schmeichelei, Höflichkeitsbezeugung, Huldigung, Kompliment
grill, grate;Gitter
concentrated, dense;dicht, gedrängt, geschlossen
noticeable, perceptible;bemerkbar
to rhyme;reimen
silver;silbern, silbrig, Silber
moderate;mäßig
magnanimous;großherzig, großzügig
adverb;Adverb, Umstandswort
resumé, abridgement, summary;Übersicht
shoemaker;Schuhmacher, Schuster
to suffer damage;zusammenbrechen
comma;Komma
European Union;Europäische Union
to announce;ankündigen, anzeigen, avisieren, melden, anmelden, verkünden, angeben, mitteilen
identical;gleich, gleichbedeutend, identisch, völlig übereinstimmend
to threaten, to menace;bevorstehen, drohen
to cross out;durchstreichen
nourishment;Ernährung, Futter, Nahrungsmittel
poseur, attitudinizer;Wichtigtuer
to rush, to go fast;eilen, sputen
Sahara;Sahara
to murder;morden
Oder;Oder
to recline;gelegen sein, liegen
Turkey;Türkei, die Türkei
to except;ausnehmen, ausschließen
fluent;flüssig, geläufig
casserole, saucepan;Bratpfanne, Kasserole, Kochpfanne, Pfanne
fair;Basar, Markt, Warenhaus, hübsch, schön, blond, Messe, billig, gerecht, Kirtag, Kirmes, Kirchweih
horsepower;Pferdestärke, PS
baptistery;Taufbecken
riddle, puzzle, enigma;Rätsel
fortunately;glücklicherweise
apathetic;teilnahmslos, apathisch
to swap, to interchange;austauschen, auswechseln, umtauschen, vertauschen, verwechseln
English Channel, Channel;Kanal
excessively;exzessiv, übermäßig
to sneer;grinsen
screen;Bildschirm, Leinwand, Schutzwand
Rome;Rom
Hungary;Ungarn
tumor, tumour;Tumor
wages, wage, salary;Gage, Gehalt
to disintegrate;entzweien, scheiden
Buddhism;Buddhismus
devoted, selfless;anhänglich, ergeben, zugetan
good-looking;gut aussehend
to pronounce;aussprechen
to download;runterladen
to demonstrate;demonstrieren, vorführen, aufzeigen, ausstellen, vorzeigen, manifestieren
fiasco;Fiasko, Misserfolg
to plea, to plead;plädieren
to shoot dead;erschießen
banquet;Bankett, Festessen, Gastmahl, Zeche, Gelage
to perceive;gewahr werden, inne werden, erblicken, auffassen, wahrnehmen
to be abashed, to be ashamed;sich schämen
sympathy;Mitgefühl, Sympathie
-ness, -ity, -ship;-heit, -keit
aerogramme, air letter;Luftpostbrief
pity;Mitleid, Erbarmen
to subscribe, to have a subscription, to subscribe to;abonnieren
amusement;Unterhaltung, Vergnügen, Amüsement
to simmer;köcheln, leicht kochen
chaos;Chaos
to seize;greifen, angreifen, ergreifen, requirieren
heir;(der) Erbe
veterinarian;Tierarzt
dear;lieb, teuer, wert
hearth;Herd, Kamin
glow, heat;Glut, Feuer, Inbrunst
to challenge;herausfordern, die Stirn bieten, trotzen, bestreiten, abstreiten
sad;betrübt, traurig, düster, ärgerlich, vergrämt
to daydream;schwärmen, träumen, wähnen
to brush;bürsten
Argentina;Argentinien
confusion;Gewirr, Trubel, Verwirrung
to notify;anzeigen
ethics, ethic;Ethik, Sittenlehre
star;Stern, Star
overall, entire;ganz, total
Romania;Rumänien
to abstract;abstrahieren, ableiten, deduzieren, folgern, abhalten, aufhalten, enthalten, verhindern, zurückhalten, zerstreuen, abräumen, fortnehmen, entziehen, wegnehmen, schließen, summieren, zusammenfassen, entwenden, stehlen
ideology;Ideologie
Amazon River;Amazonas
Middle Ages;Mittelalter
butterfly;Falter, Schmetterling
lower part;unterer Teil, unterster Teil
betrothal, engagement;Verlobung
accuser;Ankläger
boon, blessing;Segen
recommendable;empfehlenswert, ratsam
beetle;Käfer
conviction;Überzeugung
toilet;Abort, Abtritt, Toilette
intoxicated;berauscht, trunken, betrunken
powerful;mächtig, vermögend, gewaltig
acclamation;Beifall, Applaus
sole;Fußsohle, Sohle, allein, alleinig, bloß, einzig, Seezunge
harmony;Eintracht, Harmonie, Wohlklang
Central Europe;Mitteleuropa
leading;leitend, führend
competition;Konkurrenz, Wettbewerb, Wetteifer, Preisausschreiben
vein;Ader, Vene
jacket;Jacke, Jackett, Sakko
press;Zeitungslandschaft, Presse
visible;augenscheinlich, bemerkbar, ersichtlich
date;Daktylus, Dattel, Datum, Rendezvous
abdomen, belly;Abdomen, Bauch, Unterleib
sleepy;schläfrig, müde, verschlafen
Great Britain, Britain;Britannien
to abandon;ablassen, entäußern, fortlassen, überlassen, unterlassen, entsagen, verzichten
diagram;Abbild, Figur, Gestalt, Entwurf, Plan, Grundriss
pound;Pfund
affinity;Verwandtschaft, Ähnlichkeit
delicate, refined;delikat, fein, zart
to frolic;herumtollen, mutwillig sein, tändeln, übermütig sein
calendar;Kalender
to paste up, to paste;zusammenheften, kleben
fly, housefly;Fliege
case;Angelegenheit, Ding, Sache, Werk, Fall, Kasus
enough;auskömmlich, genügend, ziemlich, zulänglich, genug, hinlänglich
Rhineland;Rheinland
to check;zügeln, kontrollieren, nachsehen, überwachen
cancer, crayfish, Cancer, canker;Krebs
speed;Geschwindigkeit, Tempo, Eile, Hast
apart;abgesondert, einzeln, seperat, besonders, eigens
to abide;warten, erwarten, harren, aushalten, austragen, ausstehen, ertragen, wohnen, audauern, beharren, bestehen, verharren, verweilen, bleiben, übrigbleiben, dulden, erdulden, leiden, erleiden
to deliberate;überlegen, beratschlagen, sich beraten
daring;wagemutig, draufgängerisch, dreist, kühn, waghalsig, Draufgängertum, Wagemut, Waghalsigkeit, Kühnheit
warning;Warnung
to teach;abgewöhnen, entwöhnen, lehren, belehren, unterrichten, unterweisen
reverse side;Rückseite, Kehrseite, Hinterseite
to summarize;summieren, zusammenfassen
saucer;Untertasse
partly, partially;teils
impertinent;frech, unverschämt
to obsess;verfolgen, heimsuchen
sentence;Phrase, Redensart, Satz, Satzgefüge
to thunder;donnern
Peru;Peru
presentiment;Ahnung
democratic;demokratisch
drug;Droge, Medizin, Arznei, Heilmittel, Medikament, Betäubungsmittel, Schlafmittel, Narkotikum
rabid;rabiat, tollwütig, wütend
abruptly;abrupt, unerwartet, jäh
to think to oneself, to meditate;erwägen, nachdenken, nachsinnen
one and a half;anderthalb
eighth;achte
advance;Vorstoß, Fortschritt
scarce, scanty, in short supply;dürftig, knapp, rar
to act up;launisch sein, kapriziös sein, sich launenhaft benehmen, launenhaft sein
index;Index, Register, Verzeichnis, Hinweis, Indiz, Tabelle
enormously;außerordentlich, höchst, überaus, ungemein
by heart;auswendig, aus dem Kopf
wire;Draht
conflict;Konflikt, Streit, Widerstreit
compassion;Erbarmen, Mitleid
to come out;herauskommen, hinauskommen
pie;Pastete, Torte
nail;Nagel, Stift
Good Friday;Karfreitag
to suffice;ausreichen, genügen, hinreichen, zureichen
literal, verbatim, word-for-word;wörtlich
to honour;ehren, beehren, verehren
pigeon;Taube
to tell;erwähnen, sagen, beauftragen, betrauen, anordnen, befehlen, gebieten, verordnen, vorschreiben, erzählen
to improve;bessern, ausbessern, verbessern, veredeln
India;Indien
to take into account;berücksichtigen, betrachten, erwägen, sich überlegen
accessory;zusätzlich, nebensächlich, Zubehör, Nebensache, sekundär, untergeordnet, Mittäter, Komplize
boot;Stiefel
hairdresser;Friseur, Frisör
to tie;anschließen, binden, verbinden
booking;Vorbestellung
twice;zweimal
though, although;obgleich, obschon, wenn auch, zwar
branching;Abzweigung
to double;verdoppeln
French language;Französisch, französische Sprache
sitting-room;Wohnzimmer, Aula, Salon
ingredient, component;Bestandteil, Zutat
vanity;Eitelkeit
slim, slender;schlank
telephone;Telephon
poet;Dichter, Poet
to invite tenders for, to put out to tender;öffentlich ausschreiben, verdingen
to convoke;zusammenrufen
peremptoriness, firmness;Entscheidung, Entschluss
astronaut, spaceman;Astronaut, Weltraumfahrer
industry;Fleiß, Gewerbe, Industrie
acquirement;Erwerb
love of one's neighbour;Menschenliebe
sleeve;Ärmel
phlegm;Gleichgültigkeit, Trägheit, Phlegma, Schleim
to fabricate, to manufacture;anfertigen, fabrizieren, herstellen, verfertigen
respect;Achtung, Ehrfurcht, Respekt, Ansehen
contact;Berührung, Kontakt
to placard, to post up;plakatieren, aushängen, anschlagen, zusammenheften, kleben
constant, sustained;beständig, fest, konstant, ständig, stetig, unablässig, unendlich, unaufhörlich
fragmentary;fragmentarisch, unzusammenhängend, bruchstückhaft
capital letter;Majuskel, Großbuchstabe
pursuit, persecution;Verfolgung
brutish;tierisch
glue;Klebstoff, Leim
airman, aviator;Pilot, Flieger (pej.)
bathroom;Bad, Badestube
Texas;Texas
screw;Schraube
citation, quotation;Zitat, Anführung
to overthrow;fällen, kappen, umstoßen, umstürzen, umwerfen
genuine;authentisch, echt, glaubhaft
neighbour;Nachbar, Nächster
to consent;beipflichten, beistimmen, einwilligen, zustimmen, zuwilligen
authentic;authentisch, echt, glaubhaft
monopoly;Monopol, Alleinverkauf, Alleinvertrieb
Hanover;Hannover
discount;Diskont, Rabatt, Nachlass, Vergünstigung, Vergütung
poverty;Armut
flighty, impulsive;leichtfertig
external, outer;äußerer
painful;schmerzend, Schmerzens-
Canada;Kanada
construction;Anbau, Bau, Bauwerk, Gebäude, Erbauung
benign;freundlich, gütig, gutartig
theoretical;theoretisch
silver-coloured;silbern, silberfarben
to heighten;übertreiben, dick auftragen
sweet;süß, Leckerbissen, Näscherei
green;grün, Grün
to join;beitreten, sich anschließen, verbinden, fügen, gesellen, vereinigen, zusammenkommen, verknüpfen, binden, einigen, sich vereinigen, zusammengehen
Iran;Iran, Persien
to chase;verfolgen, jagen, anfeuern, treiben, vor sich hertreiben, fahnden
reaction;Reaktion
to escape;entwischen, entkommen, entfliehen, entrinnen
subscriber;Abonnent
Mr. and Mrs., ladies and gentlemen;Damen und Herren, Herr und Frau
to delight;bezaubern, entzücken, verzücken
how many;wieviel, wievielte
traffic rules;Verkehrsvorschriften
to get;erbeuten, erlangen, erringen, habhaft werden, sich erwerben, ankommen, eintreffen, gelangen, zukommen, herzukommen, erzielen, reichen, erreichen, erhalten, machen, veranlassen, holen, werden, fassen, nehmen, bekommen, empfangen, kommen lassen
rifle;Gewehr
to bribe;korrumpieren, verderben, bestechen, erkaufen
admittance;Einlass, Eintritt, Zutritt, Eingang
prosperity;Gedeihen, Wohlstand
sightless person;Blinder
acetous;herb, sauer
petulant, frolicsome, airy-fairy, frolic;ausgelassen, schelmisch, übermütig
wonder, astonishment;Aufsehen, Verwunderung, Wunder
dignity;Würde
leather;ledern, Leder
to bruise;quetschen, wundstoßen
tension;Anstrengung, Spannung
burglar;Einbrecher
millionaire;Millionär
blue;blau, Blau
to enter;stecken, eintreten, buchen, einschreiben, eintragen, verschreiben, hereinkommen, hineinkommen
specialist;Fachmann, Sachverständiger
especially, above all;besonders, zunächst, eigens, insbesondere, vornehmlich, vorzüglich, zumal
drawing;Zeichnung
prayer;Gebet
composer;Komponist
damn;verdammt
to make up;bilden, formen, ausmachen, schminken
Iraqi, Iraquian;irakisch
chess;Schach, Schachspiel
cigar;Zigarre
to neglect;vernachlässigen, unterlassen
to cultivate;heranbilden, züchten, veredeln, hegen, bebauen, anbauen, kultivieren
immediate;sofortig, unverzüglich
sign;Anzeichen, Vorzeichen, Wahrsagung, Ausweis, Beweis, Beleg, Signal, Abzeichen, Kennzeichen, Merkzeichen, Wink, Zeichen
transaction;Geschäft, Transaktion
small bench;Bank, Hocker
equality, draw;Gleichheit
balance with a bank;Saldo, Kontostand
notion;Verständnis, Auffassung, Begriff, klar definierte Idee, Notion
evening twilight;Abenddämmerung, Dämmerung
professional;beruflich, Berufs-, berufsmäßig, Gewerbe-, gewerbsmäßig
to compete, to rival;konkurrieren, wetteifern
decisive;entschieden, entscheidend
to foresee;vorhersehen
early;früh, zeitig
swimming trunks;Badehose
annual;jährlich
bookstore, bookshop;Buchhandlung
out of date, old-fashioned;altmodisch
vowel;Vokal
whole;ganz, total, Ganze, Gesamtheit
to analyse;analysieren, auflösen, zergliedern
longitude;Länge, geographische Länge, astronomische Länge
tragic;erschütternd, tragisch, unseelig, unheilvoll
entertaining, amusing;lustig, unterhaltsam, amüsant
coffee-pot;Kaffeekanne
lovable;liebenswürdig
luck;Glück, Fügung, Geschick, Los, Schicksal, Verhängnis, Chance
obtuse;dumm, dumpf, stumpf
to calm, to appease, to quiet, to soothe, to still, to calm down;beruhigen
cashier;Kassenfürer, Kassierer, Kassenverwalter
address list;Adressbuch
acceptance;Annahme, Übernahme, Zusage
practice;Übung, Praxis
envoy, messenger, emissary;Bote, Botschafter, Gesandter
able;begabt, fähig, imstande, tüchtig, kompetent, zuständig, fix, geschickt, geübt, gewandt
description;Beschreibung
miscellaneous, of all sorts, all sorts of, all sorts;allerlei
food;Gericht, Speise, Ernährung, Futter, Nahrungsmittel
to work out;ausarbeiten, erachten, kalkulieren, rechnen, berechnen
to sack;abdanken, entlassen, verabschieden
Amazon;Amazonas, Amazone
to illustrate;illustrieren
allergy;Allergie
width;Breite
waste, refuse;Abfall, Ausschuss
on foot, afoot;zu Fuß
erotic;erotisch
adaptation;Anpassung
Iraq;Irak
northern;nördlich
stage;Estrade, Leitung, Phase, Bühne, Haltestelle, Station, Stadium
abusive;arg, barsch, grob, anzüglich, beleidigend, verletzend
plum;Pflaume
tin plate, sheet metal;Blech
to ask oneself;sich fragen, sich wundern
assistance;Hilfe, Beistand
scholary report;Vortrag, Referat, Bericht
non-military, civil, civilian;bürgerlich, zivil
Portuguese;portugiesisch, Portugiesisch, portugiesische Sprache, Portugiese
ruler;Herrscher, Statthalter
Bosnian;bosnisch, Bosnier
Father Christmas;Weihnachtsmann
to testify, to attest, to bear witness of;beglaubigen, bescheinigen, bezeugen
condition;Bedingung, Klausel, Vorbehalt, Fassung, Lage, Situation, Zustand, Stand
will;Testament, Vermächtnis, Wille
Hebrew language;Hebräisch, hebräische Sprache
to fall;entfallen, verfallen, fallen
representative;Abgeordneter, Vertreter, Stellvertreter
traditional;traditionell
moving, affecting, touching;ergreifend
correct;recht, richtig, zutreffend
mechanics;Mechanik
gymnastics;Gymnastik
experimental;experimentell, Versuchs...
alarm;Alarm, Alarmzeichen, Entzetzen, Grauen, Schreck, Schrecken, Wecker
verse;Strophe, Vers
aeronautics;Luftfahrt, Flugwesen, Luftschiffahrtskunde, Fliegen, Aviatik
command;Befehl, Gebot, Weisung, Edikt
absolutely;absolut, unbedingt, freilich, tatsächlich, ausdrücklich, durchaus, unausbleiblich, unfehlbar, fürwahr, wahrhaftig, wahrlich, wirklich
someone's;irgend jemandes, irgend eines
to go forward;vorrücken, vorwärtsgehen, vorwärtsschreiten
to accede;beitreten, sich anschließen, beipflichten, beistimmen, einwilligen, zustimmen, zuwilligen
to take in;abonnieren, annehmen, empfangen, genehmigen, einnehmen, verdienen, umsetzen
to be vacant;leerstehen, offen sein, vakant sein
to attune;adaptieren, anpassen
to obey;folgen, befolgen, gehorchen
at a strech, for ... together, on end;hinter einander, hintereinander
atmosphere;Atmosphäre, Stimmung
to go with;gemeinsam wandeln, zusammen gehen
telltale, chatterbox, tattler;Plappermaul, Schwätzer
insurer;Versicherer
note;Billett, Fahrkarte, Karte, Erläuterung, Kommentar, Aufzeichnung, Notiz
solemnity;Feierlichkeit
Christmas feast;Weihnachten
clerk;Büroangestellte, Handlungsgehilfe, Ladengehilfe, Schriftsteller, Berufsschreiber, Schreiber, Kanzlist
high-flown, extravagant;übertrieben, überspannt, extravagant
